  99.640   -3.445    0.295
 100.144   -3.445    0.328
 100.647   -3.445    0.049
 101.151   -3.445    0.025
 101.655   -3.445    0.129
 102.158   -3.445    0.428
 102.662   -3.445    0.359
 103.165   -3.445    0.512
 103.669   -3.445    0.732
 104.173   -3.445    0.933
 104.676   -3.445    1.040
 105.180   -3.445    1.153
 105.683   -3.445    1.167
 106.187   -3.445    1.207
 106.691   -3.445    1.154
 107.194   -3.445    1.224
 107.698   -3.445    1.281
 108.201   -3.445    1.389
 108.705   -3.445    1.426
 109.209   -3.445    1.467
 109.712   -3.445    1.488
 110.216   -3.445    1.633
 110.719   -3.445    1.715
 111.223   -3.445    1.845
 111.727   -3.445    1.895
 112.230   -3.445    1.957
 112.734   -3.445    1.970
 113.237   -3.445    1.950
 113.741   -3.445    2.010
 114.245   -3.445    2.060
 114.748   -3.445    2.085
 115.252   -3.445    2.095
 115.755   -3.445    2.145
 116.259   -3.445    2.150
 116.763   -3.445    2.203
 117.266   -3.445    2.231
 117.770   -3.445    2.319
 118.273   -3.445    2.376
 118.777   -3.445    2.433
 119.281   -3.445    2.460
 119.784   -3.445    2.487
 120.288   -3.445    2.536
 120.791   -3.445    2.562
 121.295   -3.445    2.609
 121.799   -3.445    2.632
 122.302   -3.445    2.629
 122.806   -3.445    2.655
 123.309   -3.445    2.694
 123.813   -3.445    2.752
 124.317   -3.445    2.780
 124.820   -3.445    2.792
 125.324   -3.445    2.822
 125.827   -3.445    2.851
 126.331   -3.445    2.899
 126.835   -3.445    2.927
 127.338   -3.445    2.945
 127.842   -3.445    2.969
 128.345   -3.445    3.010
 128.849   -3.445    3.095
 129.353   -3.445    3.098
 129.856   -3.445    3.078
 130.360   -3.445    3.060
 130.863   -3.445    3.045
 131.367   -3.445    3.029
 131.871   -3.445    2.989
 132.374   -3.445    2.910
 132.878   -3.445    2.850
 133.381   -3.445    2.803
 133.885   -3.445    2.748
 134.388   -3.445    2.679
 134.892   -3.445    2.596
 135.396   -3.445    2.485
 135.899   -3.445    2.336
 136.403   -3.445    2.209
 136.906   -3.445    2.094
 137.410   -3.445    1.902
 137.914   -3.445    1.696
 138.417   -3.445    1.551
 138.921   -3.445    1.611
 139.424   -3.445    1.870
 139.928   -3.445    2.280
 140.432   -3.445    2.697
 140.935   -3.445    3.091
 141.439   -3.445    3.236
 141.942   -3.445    3.236
 142.446   -3.445    3.231
 142.950   -3.445    3.219
 143.453   -3.445    3.195
 143.957   -3.445    3.135
 144.460   -3.445    2.950
 144.964   -3.445    1.971
 145.468   -3.445     -inf
 145.971   -3.445     -inf
 146.475   -3.445     -inf
 146.978   -3.445     -inf
 147.482   -3.445     -inf
 147.986   -3.445     -inf
 148.489   -3.445     -inf
 148.993   -3.445     -inf
 149.496   -3.445     -inf
 150.000   -3.445     -inf
  80.000   -2.941    1.574
  80.504   -2.941    1.633
  81.007   -2.941    1.619
  81.511   -2.941    1.591
  82.014   -2.941    1.611
  82.518   -2.941    1.651
  83.022   -2.941    1.689
  83.525   -2.941    1.756
  84.029   -2.941    1.769
  84.532   -2.941    1.808
  85.036   -2.941    1.832
  85.540   -2.941    1.878
  86.043   -2.941    1.923
  86.547   -2.941    1.967
  87.050   -2.941    2.026
  87.554   -2.941    2.063
  88.058   -2.941    2.047
  88.561   -2.941    2.025
  89.065   -2.941    2.008
  89.568   -2.941    1.971
  90.072   -2.941    1.873
  90.576   -2.941    1.705
  91.079   -2.941    1.525
  91.583   -2.941    1.448
  92.086   -2.941    1.392
  92.590   -2.941    1.349
  93.094   -2.941    1.370
  93.597   -2.941    1.379
  94.101   -2.941    1.382
  94.604   -2.941    1.383
  95.108   -2.941    1.484
  95.612   -2.941    1.439
  96.115   -2.941    1.375
  96.619   -2.941    1.221
  97.122   -2.941    0.952
  97.626   -2.941    0.709
  98.129   -2.941    0.523
  98.633   -2.941    0.236
  99.137   -2.941    0.342
  99.640   -2.941    0.358
 100.144   -2.941    0.325
 100.647   -2.941    0.243
 101.151   -2.941    0.157
 101.655   -2.941    0.318
 102.158   -2.941    0.528
 102.662   -2.941    0.659
 103.165   -2.941    0.741
 103.669   -2.941    0.812
 104.173   -2.941    1.032
 104.676   -2.941    1.136
 105.180   -2.941    1.272
 105.683   -2.941    1.360
 106.187   -2.941    1.362
 106.691   -2.941    1.486
 107.194   -2.941    1.630
 107.698   -2.941    1.729
 108.201   -2.941    1.683
 108.705   -2.941    1.640
 109.209   -2.941    1.688
 109.712   -2.941    1.661
 110.216   -2.941    1.720
 110.719   -2.941    1.878
 111.223   -2.941    1.930
 111.727   -2.941    2.019
 112.230   -2.941    2.056
 112.734   -2.941    2.102
 113.237   -2.941    2.116
 113.741   -2.941    2.134
 114.245   -2.941    2.144
 114.748   -2.941    2.182
 115.252   -2.941    2.187
 115.755   -2.941    2.256
 116.259   -2.941    2.291
 116.763   -2.941    2.358
 117.266   -2.941    2.406
 117.770   -2.941    2.471
 118.273   -2.941    2.489
 118.777   -2.941    2.538
 119.281   -2.941    2.560
 119.784   -2.941    2.588
 120.288   -2.941    2.640
 120.791   -2.941    2.679
 121.295   -2.941    2.705
 121.799   -2.941    2.720
 122.302   -2.941    2.726
 122.806   -2.941    2.752
 123.309   -2.941    2.782
 123.813   -2.941    2.799
 124.317   -2.941    2.826
 124.820   -2.941    2.841
 125.324   -2.941    2.874
 125.827   -2.941    2.882
 126.331   -2.941    2.909
 126.835   -2.941    2.932
 127.338   -2.941    2.957
 127.842   -2.941    2.981
 128.345   -2.941    3.036
 128.849   -2.941    3.112
 129.353   -2.941    3.103
 129.856   -2.941    3.091
 130.360   -2.941    3.083
 130.863   -2.941    3.077
 131.367   -2.941    3.062
 131.871   -2.941    3.041
 132.374   -2.941    2.959
 132.878   -2.941    2.846
 133.381   -2.941    2.791
 133.885   -2.941    2.739
 134.388   -2.941    2.662
 134.892   -2.941    2.543
 135.396   -2.941    2.431
 135.899   -2.941    2.247
 136.403   -2.941    2.072
 136.906   -2.941    1.896
 137.410   -2.941    1.662
 137.914   -2.941    1.444
 138.417   -2.941    1.269
 138.921   -2.941    1.565
 139.424   -2.941    1.975
 139.928   -2.941    2.400
 140.432   -2.941    2.795
 140.935   -2.941    3.151
 141.439   -2.941    3.236
 141.942   -2.941    3.236
 142.446   -2.941    3.234
 142.950   -2.941    3.224
 143.453   -2.941    3.204
 143.957   -2.941    3.156
 144.460   -2.941    3.013
 144.964   -2.941    2.381
 145.468   -2.941     -inf
 145.971   -2.941     -inf
 146.475   -2.941     -inf
 146.978   -2.941     -inf
 147.482   -2.941     -inf
 147.986   -2.941     -inf
 148.489   -2.941     -inf
 148.993   -2.941     -inf
 149.496   -2.941     -inf
 150.000   -2.941     -inf
  80.000   -2.437    1.674
  80.504   -2.437    1.715
  81.007   -2.437    1.721
  81.511   -2.437    1.721
  82.014   -2.437    1.669
  82.518   -2.437    1.646
  83.022   -2.437    1.650
  83.525   -2.437    1.615
  84.029   -2.437    1.663
  84.532   -2.437    1.719
  85.036   -2.437    1.763
  85.540   -2.437    1.747
  86.043   -2.437    1.766
  86.547   -2.437    1.848
  87.050   -2.437    1.925
  87.554   -2.437    1.969
  88.058   -2.437    1.985
  88.561   -2.437    1.974
  89.065   -2.437    1.936
  89.568   -2.437    1.877
  90.072   -2.437    1.777
  90.576   -2.437    1.629
  91.079   -2.437    1.451
  91.583   -2.437    1.367
  92.086   -2.437    1.233
  92.590   -2.437    1.315
  93.094   -2.437    1.391
  93.597   -2.437    1.411
  94.101   -2.437    1.433
  94.604   -2.437    1.539
  95.108   -2.437    1.530
  95.612   -2.437    1.572
  96.115   -2.437    1.542
  96.619   -2.437    1.470
  97.122   -2.437    1.320
  97.626   -2.437    1.055
  98.129   -2.437    0.752
  98.633   -2.437    0.961
  99.137   -2.437    1.013
  99.640   -2.437    0.885
 100.144   -2.437    0.742
 100.647   -2.437    0.656
 101.151   -2.437    0.565
 101.655   -2.437    0.691
 102.158   -2.437    0.666
 102.662   -2.437    0.743
 103.165   -2.437    0.798
 103.669   -2.437    0.947
 104.173   -2.437    1.101
 104.676   -2.437    1.150
 105.180   -2.437    1.329
 105.683   -2.437    1.444
 106.187   -2.437    1.566
 106.691   -2.437    1.663
 107.194   -2.437    1.775
 107.698   -2.437    1.837
 108.201   -2.437    1.858
 108.705   -2.437    1.834
 109.209   -2.437    1.795
 109.712   -2.437    1.835
 110.216   -2.437    1.865
 110.719   -2.437    1.985
 111.223   -2.437    2.072
 111.727   -2.437    2.120
 112.230   -2.437    2.221
 112.734   -2.437    2.227
 113.237   -2.437    2.251
 113.741   -2.437    2.265
 114.245   -2.437    2.272
 114.748   -2.437    2.294
 115.252   -2.437    2.329
 115.755   -2.437    2.404
 116.259   -2.437    2.493
 116.763   -2.437    2.552
 117.266   -2.437    2.597
 117.770   -2.437    2.608
 118.273   -2.437    2.627
 118.777   -2.437    2.637
 119.281   -2.437    2.677
 119.784   -2.437    2.696
 120.288   -2.437    2.730
 120.791   -2.437    2.754
 121.295   -2.437    2.760
 121.799   -2.437    2.781
 122.302   -2.437    2.804
 122.806   -2.437    2.808
 123.309   -2.437    2.816
 123.813   -2.437    2.827
 124.317   -2.437    2.851
 124.820   -2.437    2.866
 125.324   -2.437    2.882
 125.827   -2.437    2.903
 126.331   -2.437    2.909
 126.835   -2.437    2.934
 127.338   -2.437    2.952
 127.842   -2.437    2.985
 128.345   -2.437    3.041
 128.849   -2.437    3.107
 129.353   -2.437    3.113
 129.856   -2.437    3.106
 130.360   -2.437    3.094
 130.863   -2.437    3.092
 131.367   -2.437    3.087
 131.871   -2.437    3.053
 132.374   -2.437    2.966
 132.878   -2.437    2.826
 133.381   -2.437    2.782
 133.885   -2.437    2.722
 134.388   -2.437    2.636
 134.892   -2.437    2.532
 135.396   -2.437    2.382
 135.899   -2.437    2.158
 136.403   -2.437    1.886
 136.906   -2.437    1.626
 137.410   -2.437    1.320
 137.914   -2.437    1.028
 138.417   -2.437    0.955
 138.921   -2.437    1.505
 139.424   -2.437    1.990
 139.928   -2.437    2.396
 140.432   -2.437    2.781
 140.935   -2.437    3.134
 141.439   -2.437    3.236
 141.942   -2.437    3.236
 142.446   -2.437    3.234
 142.950   -2.437    3.225
 143.453   -2.437    3.205
 143.957   -2.437    3.154
 144.460   -2.437    3.003
 144.964   -2.437    2.262
 145.468   -2.437     -inf
 145.971   -2.437     -inf
 146.475   -2.437     -inf
 146.978   -2.437     -inf
 147.482   -2.437     -inf
 147.986   -2.437     -inf
 148.489   -2.437     -inf
 148.993   -2.437     -inf
 149.496   -2.437     -inf
 150.000   -2.437     -inf
  80.000   -1.933    1.746
  80.504   -1.933    1.759
  81.007   -1.933    1.751
  81.511   -1.933    1.749
  82.014   -1.933    1.723
  82.518   -1.933    1.656
  83.022   -1.933    1.588
  83.525   -1.933    1.583
  84.029   -1.933    1.573
  84.532   -1.933    1.568
  85.036   -1.933    1.543
  85.540   -1.933    1.466
  86.043   -1.933    1.424
  86.547   -1.933    1.486
  87.050   -1.933    1.628
  87.554   -1.933    1.723
  88.058   -1.933    1.805
  88.561   -1.933    1.800
  89.065   -1.933    1.735
  89.568   -1.933    1.669
  90.072   -1.933    1.604
  90.576   -1.933    1.462
  91.079   -1.933    1.273
  91.583   -1.933    0.988
  92.086   -1.933    0.995
  92.590   -1.933    1.269
  93.094   -1.933    1.370
  93.597   -1.933    1.399
  94.101   -1.933    1.498
  94.604   -1.933    1.561
  95.108   -1.933    1.608
  95.612   -1.933    1.627
  96.115   -1.933    1.610
  96.619   -1.933    1.530
  97.122   -1.933    1.490
  97.626   -1.933    1.461
  98.129   -1.933    1.450
  98.633   -1.933    1.434
  99.137   -1.933    1.394
  99.640   -1.933    1.333
 100.144   -1.933    1.250
 100.647   -1.933    1.100
 101.151   -1.933    1.017
 101.655   -1.933    0.980
 102.158   -1.933    0.977
 102.662   -1.933    1.000
 103.165   -1.933    0.974
 103.669   -1.933    1.039
 104.173   -1.933    1.152
 104.676   -1.933    1.300
 105.180   -1.933    1.416
 105.683   -1.933    1.575
 106.187   -1.933    1.652
 106.691   -1.933    1.752
 107.194   -1.933    1.822
 107.698   -1.933    1.883
 108.201   -1.933    1.900
 108.705   -1.933    1.901
 109.209   -1.933    1.848
 109.712   -1.933    1.863
 110.216   -1.933    1.982
 110.719   -1.933    2.047
 111.223   -1.933    2.132
 111.727   -1.933    2.227
 112.230   -1.933    2.290
 112.734   -1.933    2.337
 113.237   -1.933    2.372
 113.741   -1.933    2.426
 114.245   -1.933    2.421
 114.748   -1.933    2.437
 115.252   -1.933    2.528
 115.755   -1.933    2.619
 116.259   -1.933    2.707
 116.763   -1.933    2.746
 117.266   -1.933    2.768
 117.770   -1.933    2.771
 118.273   -1.933    2.776
 118.777   -1.933    2.762
 119.281   -1.933    2.777
 119.784   -1.933    2.791
 120.288   -1.933    2.786
 120.791   -1.933    2.791
 121.295   -1.933    2.800
 121.799   -1.933    2.821
 122.302   -1.933    2.842
 122.806   -1.933    2.847
 123.309   -1.933    2.847
 123.813   -1.933    2.857
 124.317   -1.933    2.860
 124.820   -1.933    2.883
 125.324   -1.933    2.872
 125.827   -1.933    2.887
 126.331   -1.933    2.896
 126.835   -1.933    2.902
 127.338   -1.933    2.928
 127.842   -1.933    2.969
 128.345   -1.933    3.029
 128.849   -1.933    3.100
 129.353   -1.933    3.111
 129.856   -1.933    3.102
 130.360   -1.933    3.101
 130.863   -1.933    3.095
 131.367   -1.933    3.074
 131.871   -1.933    3.032
 132.374   -1.933    2.927
 132.878   -1.933    2.820
 133.381   -1.933    2.758
 133.885   -1.933    2.699
 134.388   -1.933    2.609
 134.892   -1.933    2.490
 135.396   -1.933    2.301
 135.899   -1.933    2.021
 136.403   -1.933    1.683
 136.906   -1.933    1.298
 137.410   -1.933    0.922
 137.914   -1.933    0.922
 138.417   -1.933    0.767
 138.921   -1.933    1.329
 139.424   -1.933    1.889
 139.928   -1.933    2.289
 140.432   -1.933    2.661
 140.935   -1.933    3.032
 141.439   -1.933    3.236
 141.942   -1.933    3.235
 142.446   -1.933    3.232
 142.950   -1.933    3.221
 143.453   -1.933    3.196
 143.957   -1.933    3.128
 144.460   -1.933    2.893
 144.964   -1.933   -0.857
 145.468   -1.933     -inf
 145.971   -1.933     -inf
 146.475   -1.933     -inf
 146.978   -1.933     -inf
 147.482   -1.933     -inf
 147.986   -1.933     -inf
 148.489   -1.933     -inf
 148.993   -1.933     -inf
 149.496   -1.933     -inf
 150.000   -1.933     -inf
  80.000   -1.429    1.802
  80.504   -1.429    1.804
  81.007   -1.429    1.777
  81.511   -1.429    1.755
  82.014   -1.429    1.711
  82.518   -1.429    1.599
  83.022   -1.429    1.535
  83.525   -1.429    1.501
  84.029   -1.429    1.448
  84.532   -1.429    1.421
  85.036   -1.429    1.393
  85.540   -1.429    1.351
  86.043   -1.429    1.292
  86.547   -1.429    1.242
  87.050   -1.429    1.279
  87.554   -1.429    1.297
  88.058   -1.429    1.298
  88.561   -1.429    1.328
  89.065   -1.429    1.334
  89.568   -1.429    1.347
  90.072   -1.429    1.332
  90.576   -1.429    1.129
  91.079   -1.429    0.777
  91.583   -1.429    0.463
  92.086   -1.429    0.395
  92.590   -1.429    1.023
  93.094   -1.429    1.172
  93.597   -1.429    1.253
  94.101   -1.429    1.436
  94.604   -1.429    1.568
  95.108   -1.429    1.612
  95.612   -1.429    1.677
  96.115   -1.429    1.680
  96.619   -1.429    1.597
  97.122   -1.429    1.657
  97.626   -1.429    1.781
  98.129   -1.429    1.748
  98.633   -1.429    1.740
  99.137   -1.429    1.718
  99.640   -1.429    1.707
 100.144   -1.429    1.608
 100.647   -1.429    1.466
 101.151   -1.429    1.324
 101.655   -1.429    1.195
 102.158   -1.429    1.153
 102.662   -1.429    1.102
 103.165   -1.429    1.130
 103.669   -1.429    1.209
 104.173   -1.429    1.235
 104.676   -1.429    1.357
 105.180   -1.429    1.469
 105.683   -1.429    1.618
 106.187   -1.429    1.733
 106.691   -1.429    1.876
 107.194   -1.429    1.940
 107.698   -1.429    1.977
 108.201   -1.429    1.940
 108.705   -1.429    1.923
 109.209   -1.429    1.882
 109.712   -1.429    1.917
 110.216   -1.429    2.024
 110.719   -1.429    2.097
 111.223   -1.429    2.175
 111.727   -1.429    2.274
 112.230   -1.429    2.336
 112.734   -1.429    2.400
 113.237   -1.429    2.496
 113.741   -1.429    2.531
 114.245   -1.429    2.540
 114.748   -1.429    2.595
 115.252   -1.429    2.727
 115.755   -1.429    2.773
 116.259   -1.429    2.832
 116.763   -1.429    2.862
 117.266   -1.429    2.863
 117.770   -1.429    2.859
 118.273   -1.429    2.853
 118.777   -1.429    2.851
 119.281   -1.429    2.841
 119.784   -1.429    2.846
 120.288   -1.429    2.835
 120.791   -1.429    2.820
 121.295   -1.429    2.822
 121.799   -1.429    2.850
 122.302   -1.429    2.868
 122.806   -1.429    2.872
 123.309   -1.429    2.865
 123.813   -1.429    2.861
 124.317   -1.429    2.864
 124.820   -1.429    2.879
 125.324   -1.429    2.860
 125.827   -1.429    2.858
 126.331   -1.429    2.875
 126.835   -1.429    2.883
 127.338   -1.429    2.898
 127.842   -1.429    2.932
 128.345   -1.429    2.989
 128.849   -1.429    3.051
 129.353   -1.429    3.099
 129.856   -1.429    3.105
 130.360   -1.429    3.091
 130.863   -1.429    3.079
 131.367   -1.429    3.045
 131.871   -1.429    2.970
 132.374   -1.429    2.826
 132.878   -1.429    2.796
 133.381   -1.429    2.741
 133.885   -1.429    2.666
 134.388   -1.429    2.554
 134.892   -1.429    2.409
 135.396   -1.429    2.207
 135.899   -1.429    1.922
 136.403   -1.429    1.393
 136.906   -1.429    0.867
 137.410   -1.429    0.714
 137.914   -1.429    0.621
 138.417   -1.429    0.248
 138.921   -1.429    0.995
 139.424   -1.429    1.634
 139.928   -1.429    2.064
 140.432   -1.429    2.420
 140.935   -1.429    2.780
 141.439   -1.429    3.113
 141.942   -1.429    3.232
 142.446   -1.429    3.224
 142.950   -1.429    3.207
 143.453   -1.429    3.158
 143.957   -1.429    3.013
 144.460   -1.429    2.190
 144.964   -1.429     -inf
 145.468   -1.429     -inf
 145.971   -1.429     -inf
 146.475   -1.429     -inf
 146.978   -1.429     -inf
 147.482   -1.429     -inf
 147.986   -1.429     -inf
 148.489   -1.429     -inf
 148.993   -1.429     -inf
 149.496   -1.429     -inf
 150.000   -1.429     -inf
  80.000   -0.924    1.798
  80.504   -0.924    1.817
  81.007   -0.924    1.782
  81.511   -0.924    1.742
  82.014   -0.924    1.671
  82.518   -0.924    1.561
  83.022   -0.924    1.483
  83.525   -0.924    1.437
  84.029   -0.924    1.372
  84.532   -0.924    1.365
  85.036   -0.924    1.315
  85.540   -0.924    1.270
  86.043   -0.924    1.215
  86.547   -0.924    1.077
  87.050   -0.924    1.187
  87.554   -0.924    1.238
  88.058   -0.924    1.181
  88.561   -0.924    1.331
  89.065   -0.924    1.401
  89.568   -0.924    1.396
  90.072   -0.924    1.224
  90.576   -0.924    0.981
  91.079   -0.924    0.655
  91.583   -0.924    0.364
  92.086   -0.924    0.337
  92.590   -0.924    0.875
  93.094   -0.924    1.120
  93.597   -0.924    1.325
  94.101   -0.924    1.499
  94.604   -0.924    1.600
  95.108   -0.924    1.674
  95.612   -0.924    1.709
  96.115   -0.924    1.663
  96.619   -0.924    1.674
  97.122   -0.924    1.810
  97.626   -0.924    1.884
  98.129   -0.924    1.874
  98.633   -0.924    1.861
  99.137   -0.924    1.890
  99.640   -0.924    1.925
 100.144   -0.924    1.919
 100.647   -0.924    1.815
 101.151   -0.924    1.703
 101.655   -0.924    1.553
 102.158   -0.924    1.381
 102.662   -0.924    1.397
 103.165   -0.924    1.409
 103.669   -0.924    1.441
 104.173   -0.924    1.440
 104.676   -0.924    1.457
 105.180   -0.924    1.505
 105.683   -0.924    1.769
 106.187   -0.924    1.898
 106.691   -0.924    1.974
 107.194   -0.924    2.012
 107.698   -0.924    2.021
 108.201   -0.924    2.004
 108.705   -0.924    1.959
 109.209   -0.924    1.925
 109.712   -0.924    1.945
 110.216   -0.924    2.069
 110.719   -0.924    2.202
 111.223   -0.924    2.261
 111.727   -0.924    2.333
 112.230   -0.924    2.402
 112.734   -0.924    2.491
 113.237   -0.924    2.571
 113.741   -0.924    2.607
 114.245   -0.924    2.634
 114.748   -0.924    2.740
 115.252   -0.924    2.820
 115.755   -0.924    2.853
 116.259   -0.924    2.890
 116.763   -0.924    2.904
 117.266   -0.924    2.908
 117.770   -0.924    2.920
 118.273   -0.924    2.899
 118.777   -0.924    2.883
 119.281   -0.924    2.873
 119.784   -0.924    2.860
 120.288   -0.924    2.853
 120.791   -0.924    2.842
 121.295   -0.924    2.830
 121.799   -0.924    2.847
 122.302   -0.924    2.871
 122.806   -0.924    2.877
 123.309   -0.924    2.867
 123.813   -0.924    2.848
 124.317   -0.924    2.841
 124.820   -0.924    2.852
 125.324   -0.924    2.848
 125.827   -0.924    2.825
 126.331   -0.924    2.844
 126.835   -0.924    2.851
 127.338   -0.924    2.871
 127.842   -0.924    2.895
 128.345   -0.924    2.921
 128.849   -0.924    2.978
 129.353   -0.924    3.042
 129.856   -0.924    3.067
 130.360   -0.924    3.056
 130.863   -0.924    3.027
 131.367   -0.924    2.961
 131.871   -0.924    2.829
 132.374   -0.924    2.767
 132.878   -0.924    2.743
 133.381   -0.924    2.680
 133.885   -0.924    2.602
 134.388   -0.924    2.467
 134.892   -0.924    2.327
 135.396   -0.924    2.119
 135.899   -0.924    1.850
 136.403   -0.924    1.301
 136.906   -0.924    0.683
 137.410   -0.924    0.301
 137.914   -0.924    0.301
 138.417   -0.924    0.000
 138.921   -0.924    0.196
 139.424   -0.924    1.178
 139.928   -0.924    1.675
 140.432   -0.924    2.023
 140.935   -0.924    2.326
 141.439   -0.924    2.625
 141.942   -0.924    2.905
 142.446   -0.924    3.108
 142.950   -0.924    3.090
 143.453   -0.924    2.829
 143.957   -0.924     -inf
 144.460   -0.924     -inf
 144.964   -0.924     -inf
 145.468   -0.924     -inf
 145.971   -0.924     -inf
 146.475   -0.924     -inf
 146.978   -0.924     -inf
 147.482   -0.924     -inf
 147.986   -0.924     -inf
 148.489   -0.924     -inf
 148.993   -0.924     -inf
 149.496   -0.924     -inf
 150.000   -0.924     -inf
  80.000   -0.420    1.806
  80.504   -0.420    1.792
  81.007   -0.420    1.755
  81.511   -0.420    1.665
  82.014   -0.420    1.589
  82.518   -0.420    1.460
  83.022   -0.420    1.356
  83.525   -0.420    1.276
  84.029   -0.420    1.253
  84.532   -0.420    1.192
  85.036   -0.420    1.192
  85.540   -0.420    1.134
  86.043   -0.420    1.045
  86.547   -0.420    0.953
  87.050   -0.420    0.937
  87.554   -0.420    1.032
  88.058   -0.420    1.297
  88.561   -0.420    1.369
  89.065   -0.420    1.365
  89.568   -0.420    1.342
  90.072   -0.420    1.313
  90.576   -0.420    1.189
  91.079   -0.420    0.959
  91.583   -0.420    0.650
  92.086   -0.420    0.554
  92.590   -0.420    1.111
  93.094   -0.420    1.278
  93.597   -0.420    1.366
  94.101   -0.420    1.537
  94.604   -0.420    1.692
  95.108   -0.420    1.728
  95.612   -0.420    1.682
  96.115   -0.420    1.662
  96.619   -0.420    1.724
  97.122   -0.420    1.855
  97.626   -0.420    1.936
  98.129   -0.420    1.905
  98.633   -0.420    1.952
  99.137   -0.420    1.994
  99.640   -0.420    2.036
 100.144   -0.420    2.044
 100.647   -0.420    2.017
 101.151   -0.420    1.902
 101.655   -0.420    1.768
 102.158   -0.420    1.731
 102.662   -0.420    1.715
 103.165   -0.420    1.634
 103.669   -0.420    1.560
 104.173   -0.420    1.524
 104.676   -0.420    1.578
 105.180   -0.420    1.745
 105.683   -0.420    1.925
 106.187   -0.420    1.983
 106.691   -0.420    2.033
 107.194   -0.420    2.058
 107.698   -0.420    2.046
 108.201   -0.420    2.038
 108.705   -0.420    2.001
 109.209   -0.420    1.951
 109.712   -0.420    1.993
 110.216   -0.420    2.138
 110.719   -0.420    2.244
 111.223   -0.420    2.313
 111.727   -0.420    2.416
 112.230   -0.420    2.484
 112.734   -0.420    2.553
 113.237   -0.420    2.610
 113.741   -0.420    2.650
 114.245   -0.420    2.724
 114.748   -0.420    2.807
 115.252   -0.420    2.863
 115.755   -0.420    2.892
 116.259   -0.420    2.921
 116.763   -0.420    2.932
 117.266   -0.420    2.928
 117.770   -0.420    2.943
 118.273   -0.420    2.920
 118.777   -0.420    2.884
 119.281   -0.420    2.862
 119.784   -0.420    2.850
 120.288   -0.420    2.826
 120.791   -0.420    2.839
 121.295   -0.420    2.843
 121.799   -0.420    2.846
 122.302   -0.420    2.850
 122.806   -0.420    2.846
 123.309   -0.420    2.841
 123.813   -0.420    2.822
 124.317   -0.420    2.808
 124.820   -0.420    2.806
 125.324   -0.420    2.807
 125.827   -0.420    2.802
 126.331   -0.420    2.810
 126.835   -0.420    2.821
 127.338   -0.420    2.819
 127.842   -0.420    2.822
 128.345   -0.420    2.847
 128.849   -0.420    2.870
 129.353   -0.420    2.890
 129.856   -0.420    2.905
 130.360   -0.420    2.880
 130.863   -0.420    2.850
 131.367   -0.420    2.780
 131.871   -0.420    2.744
 132.374   -0.420    2.704
 132.878   -0.420    2.652
 133.381   -0.420    2.599
 133.885   -0.420    2.499
 134.388   -0.420    2.364
 134.892   -0.420    2.202
 135.396   -0.420    2.064
 135.899   -0.420    1.915
 136.403   -0.420    1.596
 136.906   -0.420    0.893
 137.410   -0.420    0.477
 137.914   -0.420    0.301
 138.417   -0.420   -0.949
 138.921   -0.420     -inf
 139.424   -0.420    0.081
 139.928   -0.420    1.003
 140.432   -0.420    1.429
 140.935   -0.420    1.660
 141.439   -0.420    1.795
 141.942   -0.420    1.862
 142.446   -0.420    1.688
 142.950   -0.420     -inf
 143.453   -0.420     -inf
 143.957   -0.420     -inf
 144.460   -0.420     -inf
 144.964   -0.420     -inf
 145.468   -0.420     -inf
 145.971   -0.420     -inf
 146.475   -0.420     -inf
 146.978   -0.420     -inf
 147.482   -0.420     -inf
 147.986   -0.420     -inf
 148.489   -0.420     -inf
 148.993   -0.420     -inf
 149.496   -0.420     -inf
 150.000   -0.420     -inf
  80.000    0.084    1.792
  80.504    0.084    1.758
  81.007    0.084    1.656
  81.511    0.084    1.514
  82.014    0.084    1.302
  82.518    0.084    1.167
  83.022    0.084    1.078
  83.525    0.084    0.990
  84.029    0.084    0.894
  84.532    0.084    0.785
  85.036    0.084    0.631
  85.540    0.084    0.511
  86.043    0.084    0.544
  86.547    0.084    0.470
  87.050    0.084    0.372
  87.554    0.084    0.984
  88.058    0.084    1.188
  88.561    0.084    1.264
  89.065    0.084    1.276
  89.568    0.084    1.270
  90.072    0.084    1.260
  90.576    0.084    1.356
  91.079    0.084    1.247
  91.583    0.084    1.034
  92.086    0.084    1.089
  92.590    0.084    1.173
  93.094    0.084    1.242
  93.597    0.084    1.252
  94.101    0.084    1.352
  94.604    0.084    1.591
  95.108    0.084    1.738
  95.612    0.084    1.756
  96.115    0.084    1.725
  96.619    0.084    1.765
  97.122    0.084    1.896
  97.626    0.084    1.932
  98.129    0.084    1.959
  98.633    0.084    2.003
  99.137    0.084    2.040
  99.640    0.084    2.081
 100.144    0.084    2.114
 100.647    0.084    2.093
 101.151    0.084    2.021
 101.655    0.084    1.982
 102.158    0.084    1.945
 102.662    0.084    1.886
 103.165    0.084    1.838
 103.669    0.084    1.765
 104.173    0.084    1.713
 104.676    0.084    1.737
 105.180    0.084    1.858
 105.683    0.084    1.956
 106.187    0.084    2.013
 106.691    0.084    2.021
 107.194    0.084    2.091
 107.698    0.084    2.097
 108.201    0.084    2.057
 108.705    0.084    2.023
 109.209    0.084    1.966
 109.712    0.084    1.981
 110.216    0.084    2.107
 110.719    0.084    2.242
 111.223    0.084    2.352
