  46.471   99.137    0.934
  46.975   99.137    1.004
  47.479   99.137    0.957
  47.983   99.137    0.802
  48.487   99.137    0.852
  48.992   99.137    0.913
  49.496   99.137    0.910
  50.000   99.137    0.898
 -10.000   99.640   -3.000
  -9.496   99.640   -3.000
  -8.992   99.640   -3.000
  -8.487   99.640   -3.000
  -7.983   99.640   -3.000
  -7.479   99.640   -3.000
  -6.975   99.640   -3.000
  -6.471   99.640   -3.000
  -5.966   99.640   -3.000
  -5.462   99.640   -3.000
  -4.958   99.640   -3.000
  -4.454   99.640   -3.000
  -3.950   99.640   -3.000
  -3.445   99.640   -3.000
  -2.941   99.640   -3.000
  -2.437   99.640   -3.000
  -1.933   99.640   -3.000
  -1.429   99.640   -3.000
  -0.924   99.640   -3.000
  -0.420   99.640   -3.000
   0.084   99.640   -3.000
   0.588   99.640   -3.000
   1.092   99.640   -3.000
   1.597   99.640   -3.000
   2.101   99.640   -3.000
   2.605   99.640   -3.000
   3.109   99.640   -3.000
   3.613   99.640   -3.000
   4.118   99.640   -3.000
   4.622   99.640   -3.000
   5.126   99.640   -3.000
   5.630   99.640   -3.000
   6.134   99.640   -3.000
   6.639   99.640   -3.000
   7.143   99.640   -3.000
   7.647   99.640   -3.000
   8.151   99.640   -3.000
   8.655   99.640   -3.000
   9.160   99.640   -3.000
   9.664   99.640   -3.000
  10.168   99.640   -3.000
  10.672   99.640   -3.000
  11.176   99.640   -3.000
  11.681   99.640   -3.000
  12.185   99.640   -3.000
  12.689   99.640   -3.000
  13.193   99.640   -3.000
  13.697   99.640   -3.000
  14.202   99.640   -0.234
  14.706   99.640   -0.174
  15.210   99.640   -3.000
  15.714   99.640   -3.000
  16.218   99.640   -3.000
  16.723   99.640    0.000
  17.227   99.640    0.000
  17.731   99.640    0.301
  18.235   99.640    0.301
  18.739   99.640    0.477
  19.244   99.640    0.588
  19.748   99.640    0.720
  20.252   99.640    1.301
  20.756   99.640    1.672
  21.261   99.640    1.933
  21.765   99.640    2.103
  22.269   99.640    2.251
  22.773   99.640    2.386
  23.277   99.640    2.494
  23.782   99.640    2.558
  24.286   99.640    2.602
  24.790   99.640    2.618
  25.294   99.640    2.624
  25.798   99.640    2.626
  26.303   99.640    2.615
  26.807   99.640    2.575
  27.311   99.640    2.507
  27.815   99.640    2.432
  28.319   99.640    2.341
  28.824   99.640    2.282
  29.328   99.640    2.233
  29.832   99.640    2.182
  30.336   99.640    2.112
  30.840   99.640    2.073
  31.345   99.640    1.994
  31.849   99.640    1.907
  32.353   99.640    1.755
  32.857   99.640    1.796
  33.361   99.640    1.835
  33.866   99.640    1.875
  34.370   99.640    1.871
  34.874   99.640    1.877
  35.378   99.640    1.989
  35.882   99.640    2.045
  36.387   99.640    2.060
  36.891   99.640    2.077
  37.395   99.640    2.084
  37.899   99.640    2.119
  38.403   99.640    2.154
  38.908   99.640    2.182
  39.412   99.640    2.136
  39.916   99.640    2.082
  40.420   99.640    2.036
  40.924   99.640    1.925
  41.429   99.640    1.707
  41.933   99.640    1.333
  42.437   99.640    0.885
  42.941   99.640    0.358
  43.445   99.640    0.295
  43.950   99.640    0.675
  44.454   99.640    0.778
  44.958   99.640    0.778
  45.462   99.640    0.868
  45.966   99.640    0.879
  46.471   99.640    0.918
  46.975   99.640    0.856
  47.479   99.640    0.927
  47.983   99.640    0.796
  48.487   99.640    0.726
  48.992   99.640    0.880
  49.496   99.640    0.933
  50.000   99.640    0.912
 -10.000  100.144   -3.000
  -9.496  100.144   -3.000
  -8.992  100.144   -3.000
  -8.487  100.144   -3.000
  -7.983  100.144   -3.000
  -7.479  100.144   -3.000
  -6.975  100.144   -3.000
  -6.471  100.144   -3.000
  -5.966  100.144   -3.000
  -5.462  100.144   -3.000
  -4.958  100.144   -3.000
  -4.454  100.144   -3.000
  -3.950  100.144   -3.000
  -3.445  100.144   -3.000
  -2.941  100.144   -3.000
  -2.437  100.144   -3.000
  -1.933  100.144   -3.000
  -1.429  100.144   -3.000
  -0.924  100.144   -3.000
  -0.420  100.144   -3.000
   0.084  100.144   -3.000
   0.588  100.144   -3.000
   1.092  100.144   -3.000
   1.597  100.144   -3.000
   2.101  100.144   -3.000
   2.605  100.144   -3.000
   3.109  100.144   -3.000
   3.613  100.144   -3.000
   4.118  100.144   -3.000
   4.622  100.144   -3.000
   5.126  100.144   -3.000
   5.630  100.144   -3.000
   6.134  100.144   -3.000
   6.639  100.144   -3.000
   7.143  100.144   -3.000
   7.647  100.144   -3.000
   8.151  100.144   -3.000
   8.655  100.144   -3.000
   9.160  100.144   -3.000
   9.664  100.144   -3.000
  10.168  100.144   -3.000
  10.672  100.144   -3.000
  11.176  100.144   -3.000
  11.681  100.144   -3.000
  12.185  100.144   -3.000
  12.689  100.144   -3.000
  13.193  100.144   -0.032
  13.697  100.144    0.000
  14.202  100.144    0.477
  14.706  100.144    0.477
  15.210  100.144    0.301
  15.714  100.144   -0.017
  16.218  100.144   -3.000
  16.723  100.144    0.000
  17.227  100.144    0.000
  17.731  100.144    0.301
  18.235  100.144    0.602
  18.739  100.144    0.724
  19.244  100.144    0.886
  19.748  100.144    1.034
  20.252  100.144    1.489
  20.756  100.144    1.760
  21.261  100.144    1.967
  21.765  100.144    2.140
  22.269  100.144    2.274
  22.773  100.144    2.374
  23.277  100.144    2.447
  23.782  100.144    2.527
  24.286  100.144    2.580
  24.790  100.144    2.621
  25.294  100.144    2.623
  25.798  100.144    2.614
  26.303  100.144    2.613
  26.807  100.144    2.563
  27.311  100.144    2.524
  27.815  100.144    2.457
  28.319  100.144    2.419
  28.824  100.144    2.341
  29.328  100.144    2.283
  29.832  100.144    2.222
  30.336  100.144    2.173
  30.840  100.144    2.127
  31.345  100.144    2.098
  31.849  100.144    2.015
  32.353  100.144    1.893
  32.857  100.144    1.843
  33.361  100.144    1.867
  33.866  100.144    1.932
  34.370  100.144    1.945
  34.874  100.144    1.948
  35.378  100.144    2.055
  35.882  100.144    2.177
  36.387  100.144    2.225
  36.891  100.144    2.224
  37.395  100.144    2.232
  37.899  100.144    2.198
  38.403  100.144    2.167
  38.908  100.144    2.169
  39.412  100.144    2.151
  39.916  100.144    2.114
  40.420  100.144    2.044
  40.924  100.144    1.919
  41.429  100.144    1.608
  41.933  100.144    1.250
  42.437  100.144    0.742
  42.941  100.144    0.325
  43.445  100.144    0.328
  43.950  100.144    0.569
  44.454  100.144    0.749
  44.958  100.144    0.838
  45.462  100.144    0.900
  45.966  100.144    0.880
  46.471  100.144    0.847
  46.975  100.144    0.834
  47.479  100.144    0.936
  47.983  100.144    0.861
  48.487  100.144    0.857
  48.992  100.144    0.973
  49.496  100.144    0.975
  50.000  100.144    0.904
 -10.000  100.647   -3.000
  -9.496  100.647   -3.000
  -8.992  100.647   -3.000
  -8.487  100.647   -3.000
  -7.983  100.647   -3.000
  -7.479  100.647   -3.000
  -6.975  100.647   -3.000
  -6.471  100.647   -3.000
  -5.966  100.647   -3.000
  -5.462  100.647   -3.000
  -4.958  100.647   -3.000
  -4.454  100.647   -3.000
  -3.950  100.647   -3.000
  -3.445  100.647   -3.000
  -2.941  100.647   -3.000
  -2.437  100.647   -3.000
  -1.933  100.647   -3.000
  -1.429  100.647   -3.000
  -0.924  100.647   -3.000
  -0.420  100.647   -3.000
   0.084  100.647   -3.000
   0.588  100.647   -3.000
   1.092  100.647   -3.000
   1.597  100.647   -3.000
   2.101  100.647   -3.000
   2.605  100.647   -3.000
   3.109  100.647   -3.000
   3.613  100.647   -3.000
   4.118  100.647   -3.000
   4.622  100.647   -3.000
   5.126  100.647   -3.000
   5.630  100.647   -3.000
   6.134  100.647   -3.000
   6.639  100.647   -3.000
   7.143  100.647   -3.000
   7.647  100.647   -3.000
   8.151  100.647   -3.000
   8.655  100.647   -3.000
   9.160  100.647   -3.000
   9.664  100.647   -3.000
  10.168  100.647   -3.000
  10.672  100.647    0.000
  11.176  100.647    0.000
  11.681  100.647    0.000
  12.185  100.647    0.000
  12.689  100.647    0.223
  13.193  100.647    0.643
  13.697  100.647    0.695
  14.202  100.647    0.699
  14.706  100.647    0.602
  15.210  100.647    0.602
  15.714  100.647    0.602
  16.218  100.647    0.267
  16.723  100.647    0.000
  17.227  100.647    0.301
  17.731  100.647    0.699
  18.235  100.647    0.778
  18.739  100.647    0.968
  19.244  100.647    1.027
  19.748  100.647    1.221
  20.252  100.647    1.562
  20.756  100.647    1.840
  21.261  100.647    1.996
  21.765  100.647    2.143
  22.269  100.647    2.268
  22.773  100.647    2.361
  23.277  100.647    2.432
  23.782  100.647    2.493
  24.286  100.647    2.544
  24.790  100.647    2.605
  25.294  100.647    2.620
  25.798  100.647    2.601
  26.303  100.647    2.586
  26.807  100.647    2.561
  27.311  100.647    2.530
  27.815  100.647    2.491
  28.319  100.647    2.462
  28.824  100.647    2.399
  29.328  100.647    2.345
  29.832  100.647    2.294
  30.336  100.647    2.249
  30.840  100.647    2.228
  31.345  100.647    2.197
  31.849  100.647    2.136
  32.353  100.647    1.999
  32.857  100.647    1.984
  33.361  100.647    1.910
  33.866  100.647    1.970
  34.370  100.647    2.003
  34.874  100.647    2.100
  35.378  100.647    2.199
  35.882  100.647    2.300
  36.387  100.647    2.358
  36.891  100.647    2.345
  37.395  100.647    2.345
  37.899  100.647    2.292
  38.403  100.647    2.231
  38.908  100.647    2.175
  39.412  100.647    2.124
  39.916  100.647    2.093
  40.420  100.647    2.017
  40.924  100.647    1.815
  41.429  100.647    1.466
  41.933  100.647    1.100
  42.437  100.647    0.656
  42.941  100.647    0.243
  43.445  100.647    0.049
  43.950  100.647    0.473
  44.454  100.647    0.738
  44.958  100.647    0.778
  45.462  100.647    0.828
  45.966  100.647    0.845
  46.471  100.647    0.798
  46.975  100.647    0.877
  47.479  100.647    0.846
  47.983  100.647    0.863
  48.487  100.647    0.811
  48.992  100.647    0.954
  49.496  100.647    0.961
  50.000  100.647    0.893
 -10.000  101.151   -3.000
  -9.496  101.151   -3.000
  -8.992  101.151   -3.000
  -8.487  101.151   -3.000
  -7.983  101.151   -3.000
  -7.479  101.151   -3.000
  -6.975  101.151   -3.000
  -6.471  101.151   -3.000
  -5.966  101.151   -3.000
  -5.462  101.151   -3.000
  -4.958  101.151   -3.000
  -4.454  101.151   -3.000
  -3.950  101.151   -3.000
  -3.445  101.151   -3.000
  -2.941  101.151   -3.000
  -2.437  101.151   -3.000
  -1.933  101.151   -3.000
  -1.429  101.151   -3.000
  -0.924  101.151   -3.000
  -0.420  101.151   -3.000
   0.084  101.151   -3.000
   0.588  101.151   -3.000
   1.092  101.151   -3.000
   1.597  101.151   -3.000
   2.101  101.151   -3.000
   2.605  101.151   -3.000
   3.109  101.151   -3.000
   3.613  101.151   -3.000
   4.118  101.151   -3.000
   4.622  101.151   -3.000
   5.126  101.151   -3.000
   5.630  101.151   -3.000
   6.134  101.151   -3.000
   6.639  101.151   -3.000
   7.143  101.151   -3.000
   7.647  101.151   -3.000
   8.151  101.151   -3.000
   8.655  101.151   -3.000
   9.160  101.151   -0.286
   9.664  101.151    0.000
  10.168  101.151    0.301
  10.672  101.151    0.301
  11.176  101.151    0.291
  11.681  101.151    0.026
  12.185  101.151    0.477
  12.689  101.151    0.602
  13.193  101.151    0.748
  13.697  101.151    0.889
  14.202  101.151    0.845
  14.706  101.151    0.822
  15.210  101.151    0.778
  15.714  101.151    0.790
  16.218  101.151    0.841
  16.723  101.151    0.675
  17.227  101.151    0.699
  17.731  101.151    0.778
  18.235  101.151    0.840
  18.739  101.151    0.992
  19.244  101.151    1.098
  19.748  101.151    1.418
  20.252  101.151    1.562
  20.756  101.151    1.780
  21.261  101.151    1.984
  21.765  101.151    2.150
  22.269  101.151    2.241
  22.773  101.151    2.342
  23.277  101.151    2.428
  23.782  101.151    2.463
  24.286  101.151    2.511
  24.790  101.151    2.569
  25.294  101.151    2.599
  25.798  101.151    2.592
  26.303  101.151    2.587
  26.807  101.151    2.580
  27.311  101.151    2.556
  27.815  101.151    2.532
  28.319  101.151    2.510
  28.824  101.151    2.441
  29.328  101.151    2.404
  29.832  101.151    2.375
  30.336  101.151    2.349
  30.840  101.151    2.317
  31.345  101.151    2.287
  31.849  101.151    2.218
  32.353  101.151    2.128
  32.857  101.151    2.078
  33.361  101.151    2.018
  33.866  101.151    2.029
  34.370  101.151    2.134
  34.874  101.151    2.266
  35.378  101.151    2.351
  35.882  101.151    2.392
  36.387  101.151    2.418
  36.891  101.151    2.435
  37.395  101.151    2.410
  37.899  101.151    2.367
  38.403  101.151    2.282
  38.908  101.151    2.187
  39.412  101.151    2.100
  39.916  101.151    2.021
  40.420  101.151    1.902
  40.924  101.151    1.703
  41.429  101.151    1.324
  41.933  101.151    1.018
  42.437  101.151    0.565
  42.941  101.151    0.158
  43.445  101.151    0.026
  43.950  101.151    0.279
  44.454  101.151    0.590
  44.958  101.151    0.672
  45.462  101.151    0.694
  45.966  101.151    0.737
  46.471  101.151    0.817
  46.975  101.151    0.852
  47.479  101.151    0.838
  47.983  101.151    0.787
  48.487  101.151    0.787
  48.992  101.151    0.960
  49.496  101.151    0.994
  50.000  101.151    1.002
 -10.000  101.655   -3.000
  -9.496  101.655   -3.000
  -8.992  101.655   -3.000
  -8.487  101.655   -3.000
  -7.983  101.655   -3.000
  -7.479  101.655   -3.000
  -6.975  101.655   -3.000
  -6.471  101.655   -3.000
  -5.966  101.655   -3.000
  -5.462  101.655   -3.000
  -4.958  101.655   -3.000
  -4.454  101.655   -3.000
  -3.950  101.655   -3.000
  -3.445  101.655   -3.000
  -2.941  101.655   -3.000
  -2.437  101.655   -3.000
  -1.933  101.655   -3.000
  -1.429  101.655   -3.000
  -0.924  101.655   -3.000
  -0.420  101.655   -3.000
   0.084  101.655   -3.000
   0.588  101.655   -3.000
   1.092  101.655   -3.000
   1.597  101.655   -3.000
   2.101  101.655   -3.000
   2.605  101.655   -3.000
   3.109  101.655   -3.000
   3.613  101.655   -3.000
   4.118  101.655   -3.000
   4.622  101.655   -3.000
   5.126  101.655   -3.000
   5.630  101.655   -3.000
   6.134  101.655   -3.000
   6.639  101.655   -3.000
   7.143  101.655   -3.000
   7.647  101.655   -3.000
   8.151  101.655   -3.000
   8.655  101.655    0.392
   9.160  101.655    0.477
   9.664  101.655    0.630
  10.168  101.655    0.699
  10.672  101.655    0.602
  11.176  101.655    0.477
  11.681  101.655    0.477
  12.185  101.655    0.602
  12.689  101.655    0.859
  13.193  101.655    1.000
  13.697  101.655    1.000
  14.202  101.655    1.025
  14.706  101.655    0.993
  15.210  101.655    0.967
  15.714  101.655    1.000
  16.218  101.655    1.004
  16.723  101.655    0.972
  17.227  101.655    0.975
  17.731  101.655    0.988
  18.235  101.655    1.084
  18.739  101.655    1.066
  19.244  101.655    1.094
  19.748  101.655    1.489
  20.252  101.655    1.541
  20.756  101.655    1.711
  21.261  101.655    1.881
  21.765  101.655    2.116
  22.269  101.655    2.236
  22.773  101.655    2.332
  23.277  101.655    2.413
  23.782  101.655    2.468
  24.286  101.655    2.508
  24.790  101.655    2.542
  25.294  101.655    2.580
  25.798  101.655    2.585
  26.303  101.655    2.611
  26.807  101.655    2.599
  27.311  101.655    2.578
  27.815  101.655    2.545
  28.319  101.655    2.545
  28.824  101.655    2.496
  29.328  101.655    2.459
  29.832  101.655    2.407
  30.336  101.655    2.403
  30.840  101.655    2.402
  31.345  101.655    2.363
  31.849  101.655    2.294
  32.353  101.655    2.214
  32.857  101.655    2.150
  33.361  101.655    2.128
  33.866  101.655    2.165
  34.370  101.655    2.294
  34.874  101.655    2.401
  35.378  101.655    2.444
  35.882  101.655    2.473
  36.387  101.655    2.466
  36.891  101.655    2.477
  37.395  101.655    2.471
  37.899  101.655    2.410
  38.403  101.655    2.336
  38.908  101.655    2.233
  39.412  101.655    2.120
  39.916  101.655    1.982
  40.420  101.655    1.768
  40.924  101.655    1.554
  41.429  101.655    1.195
  41.933  101.655    0.980
  42.437  101.655    0.692
  42.941  101.655    0.318
  43.445  101.655    0.129
  43.950  101.655   -0.011
  44.454  101.655    0.301
  44.958  101.655    0.512
  45.462  101.655    0.570
  45.966  101.655    0.585
  46.471  101.655    0.754
  46.975  101.655    0.780
  47.479  101.655    0.717
  47.983  101.655    0.687
  48.487  101.655    0.778
  48.992  101.655    0.933
  49.496  101.655    1.057
  50.000  101.655    1.089
 -10.000  102.158   -3.000
  -9.496  102.158   -3.000
  -8.992  102.158   -3.000
  -8.487  102.158   -3.000
  -7.983  102.158   -3.000
  -7.479  102.158   -3.000
  -6.975  102.158   -3.000
  -6.471  102.158   -3.000
  -5.966  102.158   -3.000
  -5.462  102.158   -3.000
  -4.958  102.158   -3.000
  -4.454  102.158   -3.000
  -3.950  102.158   -3.000
  -3.445  102.158   -3.000
  -2.941  102.158   -3.000
  -2.437  102.158   -3.000
  -1.933  102.158   -3.000
  -1.429  102.158   -3.000
  -0.924  102.158   -3.000
  -0.420  102.158   -3.000
   0.084  102.158   -3.000
   0.588  102.158   -3.000
   1.092  102.158   -3.000
   1.597  102.158   -3.000
   2.101  102.158   -3.000
   2.605  102.158   -3.000
   3.109  102.158   -3.000
   3.613  102.158   -3.000
   4.118  102.158   -3.000
   4.622  102.158   -3.000
   5.126  102.158   -3.000
   5.630  102.158   -3.000
   6.134  102.158   -3.000
   6.639  102.158   -3.000
   7.143  102.158   -3.000
   7.647  102.158   -0.524
   8.151  102.158    0.699
   8.655  102.158    0.894
   9.160  102.158    0.845
   9.664  102.158    0.938
  10.168  102.158    0.903
  10.672  102.158    0.967
  11.176  102.158    0.918
  11.681  102.158    1.031
  12.185  102.158    1.084
  12.689  102.158    1.124
  13.193  102.158    1.114
  13.697  102.158    1.098
  14.202  102.158    1.111
  14.706  102.158    1.160
  15.210  102.158    1.199
  15.714  102.158    1.204
  16.218  102.158    1.239
  16.723  102.158    1.228
  17.227  102.158    1.314
  17.731  102.158    1.238
  18.235  102.158    1.202
  18.739  102.158    1.225
  19.244  102.158    1.259
  19.748  102.158    1.503
  20.252  102.158    1.553
  20.756  102.158    1.682
  21.261  102.158    1.867
  21.765  102.158    2.072
  22.269  102.158    2.211
  22.773  102.158    2.321
  23.277  102.158    2.400
  23.782  102.158    2.460
  24.286  102.158    2.500
  24.790  102.158    2.523
  25.294  102.158    2.569
  25.798  102.158    2.594
  26.303  102.158    2.609
  26.807  102.158    2.611
  27.311  102.158    2.598
  27.815  102.158    2.561
  28.319  102.158    2.547
  28.824  102.158    2.525
  29.328  102.158    2.517
  29.832  102.158    2.465
  30.336  102.158    2.463
  30.840  102.158    2.470
  31.345  102.158    2.440
  31.849  102.158    2.397
  32.353  102.158    2.301
  32.857  102.158    2.246
  33.361  102.158    2.231
  33.866  102.158    2.272
  34.370  102.158    2.355
  34.874  102.158    2.444
  35.378  102.158    2.508
  35.882  102.158    2.511
  36.387  102.158    2.495
  36.891  102.158    2.499
  37.395  102.158    2.495
  37.899  102.158    2.455
  38.403  102.158    2.335
  38.908  102.158    2.201
  39.412  102.158    2.080
  39.916  102.158    1.945
  40.420  102.158    1.731
  40.924  102.158    1.381
  41.429  102.158    1.153
  41.933  102.158    0.977
  42.437  102.158    0.666
  42.941  102.158    0.528
  43.445  102.158    0.429
  43.950  102.158   -0.075
  44.454  102.158    0.000
  44.958  102.158    0.231
  45.462  102.158    0.385
  45.966  102.158    0.431
  46.471  102.158    0.688
  46.975  102.158    0.630
  47.479  102.158    0.579
  47.983  102.158    0.720
  48.487  102.158    0.861
  48.992  102.158    1.067
  49.496  102.158    1.108
  50.000  102.158    1.161
 -10.000  102.662   -3.000
  -9.496  102.662   -3.000
  -8.992  102.662   -3.000
  -8.487  102.662   -3.000
  -7.983  102.662   -3.000
  -7.479  102.662   -3.000
  -6.975  102.662   -3.000
  -6.471  102.662   -3.000
  -5.966  102.662   -3.000
  -5.462  102.662   -3.000
  -4.958  102.662   -3.000
  -4.454  102.662   -3.000
  -3.950  102.662   -3.000
  -3.445  102.662   -3.000
  -2.941  102.662   -3.000
  -2.437  102.662   -3.000
  -1.933  102.662   -3.000
  -1.429  102.662   -3.000
  -0.924  102.662   -3.000
  -0.420  102.662   -3.000
   0.084  102.662   -3.000
   0.588  102.662   -3.000
   1.092  102.662   -3.000
   1.597  102.662   -3.000
   2.101  102.662   -3.000
   2.605  102.662   -3.000
   3.109  102.662   -3.000
   3.613  102.662   -3.000
   4.118  102.662   -3.000
   4.622  102.662   -3.000
   5.126  102.662   -3.000
   5.630  102.662   -3.000
   6.134  102.662   -0.796
   6.639  102.662    0.000
   7.143  102.662    0.477
   7.647  102.662    0.699
   8.151  102.662    0.986
   8.655  102.662    1.026
   9.160  102.662    1.146
   9.664  102.662    1.231
  10.168  102.662    1.255
  10.672  102.662    1.336
  11.176  102.662    1.300
  11.681  102.662    1.322
  12.185  102.662    1.280
  12.689  102.662    1.257
  13.193  102.662    1.288
  13.697  102.662    1.286
  14.202  102.662    1.334
  14.706  102.662    1.398
  15.210  102.662    1.400
  15.714  102.662    1.339
  16.218  102.662    1.411
  16.723  102.662    1.448
  17.227  102.662    1.431
  17.731  102.662    1.445
  18.235  102.662    1.331
  18.739  102.662    1.346
  19.244  102.662    1.377
  19.748  102.662    1.508
  20.252  102.662    1.567
  20.756  102.662    1.631
  21.261  102.662    1.803
  21.765  102.662    2.052
  22.269  102.662    2.215
  22.773  102.662    2.315
  23.277  102.662    2.393
  23.782  102.662    2.455
  24.286  102.662    2.486
  24.790  102.662    2.519
  25.294  102.662    2.552
  25.798  102.662    2.579
  26.303  102.662    2.604
  26.807  102.662    2.620
  27.311  102.662    2.592
  27.815  102.662    2.566
  28.319  102.662    2.564
  28.824  102.662    2.553
  29.328  102.662    2.547
  29.832  102.662    2.540
  30.336  102.662    2.536
  30.840  102.662    2.510
  31.345  102.662    2.489
  31.849  102.662    2.462
  32.353  102.662    2.415
  32.857  102.662    2.340
  33.361  102.662    2.317
  33.866  102.662    2.355
  34.370  102.662    2.395
  34.874  102.662    2.489
  35.378  102.662    2.550
  35.882  102.662    2.551
  36.387  102.662    2.551
  36.891  102.662    2.552
  37.395  102.662    2.536
  37.899  102.662    2.464
  38.403  102.662    2.334
  38.908  102.662    2.133
  39.412  102.662    1.993
  39.916  102.662    1.886
  40.420  102.662    1.715
  40.924  102.662    1.397
  41.429  102.662    1.102
  41.933  102.662    1.000
  42.437  102.662    0.743
  42.941  102.662    0.659
  43.445  102.662    0.359
  43.950  102.662    0.267
  44.454  102.662    0.000
  44.958  102.662    0.000
  45.462  102.662    0.000
  45.966  102.662    0.205
  46.471  102.662    0.650
  46.975  102.662    0.650
  47.479  102.662    0.666
  47.983  102.662    0.983
  48.487  102.662    1.045
  48.992  102.662    1.081
  49.496  102.662    1.137
  50.000  102.662    1.184
 -10.000  103.165   -3.000
  -9.496  103.165   -3.000
  -8.992  103.165   -3.000
  -8.487  103.165   -3.000
  -7.983  103.165   -3.000
  -7.479  103.165   -3.000
  -6.975  103.165   -3.000
  -6.471  103.165   -3.000
  -5.966  103.165   -3.000
  -5.462  103.165   -3.000
  -4.958  103.165   -3.000
  -4.454  103.165   -3.000
  -3.950  103.165   -3.000
  -3.445  103.165   -3.000
  -2.941  103.165   -3.000
  -2.437  103.165   -3.000
  -1.933  103.165   -3.000
  -1.429  103.165   -3.000
  -0.924  103.165   -3.000
  -0.420  103.165   -3.000
   0.084  103.165   -3.000
   0.588  103.165   -3.000
   1.092  103.165   -3.000
   1.597  103.165   -3.000
   2.101  103.165   -3.000
   2.605  103.165   -3.000
   3.109  103.165   -3.000
   3.613  103.165   -3.000
   4.118  103.165    0.301
   4.622  103.165    0.477
   5.126  103.165    0.367
   5.630  103.165    0.533
   6.134  103.165    0.445
   6.639  103.165    0.602
   7.143  103.165    0.845
   7.647  103.165    1.114
   8.151  103.165    1.224
   8.655  103.165    1.296
   9.160  103.165    1.388
   9.664  103.165    1.452
  10.168  103.165    1.526
  10.672  103.165    1.516
  11.176  103.165    1.591
  11.681  103.165    1.575
  12.185  103.165    1.510
  12.689  103.165    1.472
  13.193  103.165    1.472
  13.697  103.165    1.464
  14.202  103.165    1.526
  14.706  103.165    1.505
  15.210  103.165    1.573
  15.714  103.165    1.555
  16.218  103.165    1.544
  16.723  103.165    1.586
  17.227  103.165    1.605
  17.731  103.165    1.602
  18.235  103.165    1.572
  18.739  103.165    1.483
  19.244  103.165    1.454
  19.748  103.165    1.507
  20.252  103.165    1.584
  20.756  103.165    1.635
  21.261  103.165    1.778
  21.765  103.165    2.028
  22.269  103.165    2.189
  22.773  103.165    2.289
  23.277  103.165    2.375
  23.782  103.165    2.443
  24.286  103.165    2.486
  24.790  103.165    2.499
  25.294  103.165    2.538
  25.798  103.165    2.567
  26.303  103.165    2.592
  26.807  103.165    2.595
  27.311  103.165    2.584
  27.815  103.165    2.575
  28.319  103.165    2.588
  28.824  103.165    2.590
  29.328  103.165    2.594
  29.832  103.165    2.559
  30.336  103.165    2.569
  30.840  103.165    2.557
  31.345  103.165    2.544
  31.849  103.165    2.518
  32.353  103.165    2.492
  32.857  103.165    2.479
  33.361  103.165    2.431
  33.866  103.165    2.400
  34.370  103.165    2.427
  34.874  103.165    2.500
  35.378  103.165    2.556
  35.882  103.165    2.587
  36.387  103.165    2.582
  36.891  103.165    2.570
  37.395  103.165    2.540
  37.899  103.165    2.467
  38.403  103.165    2.317
  38.908  103.165    2.091
  39.412  103.165    1.939
  39.916  103.165    1.838
  40.420  103.165    1.634
  40.924  103.165    1.409
  41.429  103.165    1.130
  41.933  103.165    0.974
  42.437  103.165    0.798
  42.941  103.165    0.741
  43.445  103.165    0.512
  43.950  103.165    0.398
  44.454  103.165   -0.141
  44.958  103.165    0.233
  45.462  103.165    0.387
  45.966  103.165    0.558
  46.471  103.165    0.672
  46.975  103.165    0.815
  47.479  103.165    0.957
  47.983  103.165    1.107
  48.487  103.165    1.150
  48.992  103.165    1.159
  49.496  103.165    1.136
  50.000  103.165    1.147
 -10.000  103.669   -3.000
  -9.496  103.669   -3.000
  -8.992  103.669   -3.000
  -8.487  103.669   -3.000
  -7.983  103.669   -3.000
  -7.479  103.669   -3.000
  -6.975  103.669   -3.000
  -6.471  103.669   -3.000
  -5.966  103.669   -3.000
  -5.462  103.669   -3.000
  -4.958  103.669   -3.000
  -4.454  103.669   -3.000
  -3.950  103.669   -3.000
  -3.445  103.669   -3.000
  -2.941  103.669   -3.000
  -2.437  103.669   -3.000
  -1.933  103.669   -3.000
  -1.429  103.669   -3.000
  -0.924  103.669   -3.000
  -0.420  103.669   -3.000
   0.084  103.669   -3.000
   0.588  103.669   -3.000
   1.092  103.669   -3.000
   1.597  103.669   -3.000
   2.101  103.669   -3.000
   2.605  103.669   -3.000
   3.109  103.669    0.346
   3.613  103.669    0.734
   4.118  103.669    0.919
   4.622  103.669    0.933
   5.126  103.669    0.961
   5.630  103.669    1.148
   6.134  103.669    1.062
   6.639  103.669    1.204
   7.143  103.669    1.192
   7.647  103.669    1.229
   8.151  103.669    1.348
   8.655  103.669    1.504
   9.160  103.669    1.623
   9.664  103.669    1.722
  10.168  103.669    1.722
  10.672  103.669    1.721
  11.176  103.669    1.744
  11.681  103.669    1.723
  12.185  103.669    1.688
  12.689  103.669    1.638
  13.193  103.669    1.604
  13.697  103.669    1.634
  14.202  103.669    1.610
  14.706  103.669    1.692
  15.210  103.669    1.739
  15.714  103.669    1.754
  16.218  103.669    1.749
  16.723  103.669    1.744
  17.227  103.669    1.758
  17.731  103.669    1.698
  18.235  103.669    1.657
  18.739  103.669    1.621
  19.244  103.669    1.573
  19.748  103.669    1.516
  20.252  103.669    1.526
  20.756  103.669    1.561
  21.261  103.669    1.777
  21.765  103.669    2.001
  22.269  103.669    2.139
  22.773  103.669    2.257
  23.277  103.669    2.328
  23.782  103.669    2.414
