 147.986   -0.924     -inf
 148.489   -0.924     -inf
 148.993   -0.924     -inf
 149.496   -0.924     -inf
 150.000   -0.924     -inf
  80.000   -0.420     -inf
  80.504   -0.420     -inf
  81.007   -0.420     -inf
  81.511   -0.420     -inf
  82.014   -0.420     -inf
  82.518   -0.420     -inf
  83.022   -0.420     -inf
  83.525   -0.420     -inf
  84.029   -0.420     -inf
  84.532   -0.420     -inf
  85.036   -0.420     -inf
  85.540   -0.420     -inf
  86.043   -0.420     -inf
  86.547   -0.420     -inf
  87.050   -0.420     -inf
  87.554   -0.420     -inf
  88.058   -0.420     -inf
  88.561   -0.420     -inf
  89.065   -0.420     -inf
  89.568   -0.420     -inf
  90.072   -0.420     -inf
  90.576   -0.420     -inf
  91.079   -0.420     -inf
  91.583   -0.420     -inf
  92.086   -0.420     -inf
  92.590   -0.420     -inf
  93.094   -0.420     -inf
  93.597   -0.420     -inf
  94.101   -0.420     -inf
  94.604   -0.420     -inf
  95.108   -0.420     -inf
  95.612   -0.420     -inf
  96.115   -0.420     -inf
  96.619   -0.420     -inf
  97.122   -0.420     -inf
  97.626   -0.420     -inf
  98.129   -0.420     -inf
  98.633   -0.420     -inf
  99.137   -0.420     -inf
  99.640   -0.420     -inf
 100.144   -0.420     -inf
 100.647   -0.420     -inf
 101.151   -0.420     -inf
 101.655   -0.420     -inf
 102.158   -0.420     -inf
 102.662   -0.420     -inf
 103.165   -0.420     -inf
 103.669   -0.420    0.301
 104.173   -0.420    0.582
 104.676   -0.420    0.778
 105.180   -0.420    0.845
 105.683   -0.420    0.845
 106.187   -0.420    1.041
 106.691   -0.420    1.210
 107.194   -0.420    1.372
 107.698   -0.420    1.650
 108.201   -0.420    1.785
 108.705   -0.420    1.891
 109.209   -0.420    1.919
 109.712   -0.420    1.931
 110.216   -0.420    1.944
 110.719   -0.420    1.900
 111.223   -0.420    1.800
 111.727   -0.420    1.517
 112.230   -0.420    1.360
 112.734   -0.420    1.156
 113.237   -0.420    0.808
 113.741   -0.420    0.874
 114.245   -0.420    0.899
 114.748   -0.420    0.882
 115.252   -0.420    0.779
 115.755   -0.420    0.500
 116.259   -0.420    1.054
 116.763   -0.420    1.117
 117.266   -0.420    1.225
 117.770   -0.420    1.303
 118.273   -0.420    1.393
 118.777   -0.420    1.418
 119.281   -0.420    1.401
 119.784   -0.420    1.247
 120.288   -0.420    0.959
 120.791   -0.420    0.655
 121.295   -0.420    0.777
 121.799   -0.420    1.273
 122.302   -0.420    1.451
 122.806   -0.420    1.525
 123.309   -0.420    1.653
 123.813   -0.420    1.695
 124.317   -0.420    1.674
 124.820   -0.420    1.682
 125.324   -0.420    1.675
 125.827   -0.420    1.623
 126.331   -0.420    1.596
 126.835   -0.420    1.590
 127.338   -0.420    1.495
 127.842   -0.420    1.436
 128.345   -0.420    1.342
 128.849   -0.420    0.877
 129.353   -0.420    0.372
 129.856   -0.420   -0.353
 130.360   -0.420     -inf
 130.863   -0.420     -inf
 131.367   -0.420     -inf
 131.871   -0.420     -inf
 132.374   -0.420     -inf
 132.878   -0.420     -inf
 133.381   -0.420     -inf
 133.885   -0.420     -inf
 134.388   -0.420     -inf
 134.892   -0.420     -inf
 135.396   -0.420     -inf
 135.899   -0.420     -inf
 136.403   -0.420     -inf
 136.906   -0.420     -inf
 137.410   -0.420     -inf
 137.914   -0.420     -inf
 138.417   -0.420     -inf
 138.921   -0.420     -inf
 139.424   -0.420     -inf
 139.928   -0.420     -inf
 140.432   -0.420     -inf
 140.935   -0.420     -inf
 141.439   -0.420     -inf
 141.942   -0.420     -inf
 142.446   -0.420     -inf
 142.950   -0.420     -inf
 143.453   -0.420     -inf
 143.957   -0.420     -inf
 144.460   -0.420     -inf
 144.964   -0.420     -inf
 145.468   -0.420     -inf
 145.971   -0.420     -inf
 146.475   -0.420     -inf
 146.978   -0.420     -inf
 147.482   -0.420     -inf
 147.986   -0.420     -inf
 148.489   -0.420     -inf
 148.993   -0.420     -inf
 149.496   -0.420     -inf
 150.000   -0.420     -inf
  80.000    0.084     -inf
  80.504    0.084     -inf
  81.007    0.084     -inf
  81.511    0.084     -inf
  82.014    0.084     -inf
  82.518    0.084     -inf
  83.022    0.084     -inf
  83.525    0.084     -inf
  84.029    0.084     -inf
  84.532    0.084     -inf
  85.036    0.084     -inf
  85.540    0.084     -inf
  86.043    0.084     -inf
  86.547    0.084     -inf
  87.050    0.084     -inf
  87.554    0.084     -inf
  88.058    0.084     -inf
  88.561    0.084     -inf
  89.065    0.084     -inf
  89.568    0.084     -inf
  90.072    0.084     -inf
  90.576    0.084     -inf
  91.079    0.084     -inf
  91.583    0.084     -inf
  92.086    0.084     -inf
  92.590    0.084     -inf
  93.094    0.084     -inf
  93.597    0.084   -0.498
  94.101    0.084    0.765
  94.604    0.084    0.903
  95.108    0.084    1.124
  95.612    0.084    1.227
  96.115    0.084    1.212
  96.619    0.084    1.241
  97.122    0.084    1.414
  97.626    0.084    1.658
  98.129    0.084    1.817
  98.633    0.084    1.903
  99.137    0.084    1.926
  99.640    0.084    1.953
 100.144    0.084    1.969
 100.647    0.084    1.931
 101.151    0.084    1.814
 101.655    0.084    1.599
 102.158    0.084    1.470
 102.662    0.084    1.317
 103.165    0.084    1.224
 103.669    0.084    0.984
 104.173    0.084    0.995
 104.676    0.084    0.986
 105.180    0.084    0.959
 105.683    0.084    0.947
 106.187    0.084    1.075
 106.691    0.084    1.126
 107.194    0.084    1.187
 107.698    0.084    1.237
 108.201    0.084    1.288
 108.705    0.084    1.328
 109.209    0.084    1.298
 109.712    0.084    1.034
 110.216    0.084    0.650
 110.719    0.084    0.364
 111.223    0.084    0.463
 111.727    0.084    0.988
 112.230    0.084    1.367
 112.734    0.084    1.448
 113.237    0.084    1.566
 113.741    0.084    1.608
 114.245    0.084    1.597
 114.748    0.084    1.603
 115.252    0.084    1.590
 115.755    0.084    1.565
 116.259    0.084    1.567
 116.763    0.084    1.557
 117.266    0.084    1.420
 117.770    0.084    1.335
 118.273    0.084    1.128
 118.777    0.084    0.648
 119.281    0.084    0.031
 119.784    0.084   -0.498
 120.288    0.084     -inf
 120.791    0.084     -inf
 121.295    0.084     -inf
 121.799    0.084     -inf
 122.302    0.084     -inf
 122.806    0.084     -inf
 123.309    0.084     -inf
 123.813    0.084     -inf
 124.317    0.084     -inf
 124.820    0.084     -inf
 125.324    0.084     -inf
 125.827    0.084     -inf
 126.331    0.084     -inf
 126.835    0.084     -inf
 127.338    0.084     -inf
 127.842    0.084     -inf
 128.345    0.084     -inf
 128.849    0.084     -inf
 129.353    0.084     -inf
 129.856    0.084     -inf
 130.360    0.084     -inf
 130.863    0.084     -inf
 131.367    0.084     -inf
 131.871    0.084     -inf
 132.374    0.084     -inf
 132.878    0.084     -inf
 133.381    0.084     -inf
 133.885    0.084     -inf
 134.388    0.084     -inf
 134.892    0.084     -inf
 135.396    0.084     -inf
 135.899    0.084     -inf
 136.403    0.084     -inf
 136.906    0.084     -inf
 137.410    0.084     -inf
 137.914    0.084     -inf
 138.417    0.084     -inf
 138.921    0.084     -inf
 139.424    0.084     -inf
 139.928    0.084     -inf
 140.432    0.084     -inf
 140.935    0.084     -inf
 141.439    0.084     -inf
 141.942    0.084     -inf
 142.446    0.084     -inf
 142.950    0.084     -inf
 143.453    0.084     -inf
 143.957    0.084     -inf
 144.460    0.084     -inf
 144.964    0.084     -inf
 145.468    0.084     -inf
 145.971    0.084     -inf
 146.475    0.084     -inf
 146.978    0.084     -inf
 147.482    0.084     -inf
 147.986    0.084     -inf
 148.489    0.084     -inf
 148.993    0.084     -inf
 149.496    0.084     -inf
 150.000    0.084     -inf
  80.000    0.588     -inf
  80.504    0.588     -inf
  81.007    0.588     -inf
  81.511    0.588     -inf
  82.014    0.588     -inf
  82.518    0.588     -inf
  83.022    0.588   -0.781
  83.525    0.588    0.332
  84.029    0.588    1.032
  84.532    0.588    1.255
  85.036    0.588    1.342
  85.540    0.588    1.380
  86.043    0.588    1.367
  86.547    0.588    1.227
  87.050    0.588    1.418
  87.554    0.588    1.638
  88.058    0.588    1.810
  88.561    0.588    1.919
  89.065    0.588    1.949
  89.568    0.588    1.975
  90.072    0.588    1.948
  90.576    0.588    1.912
  91.079    0.588    1.793
  91.583    0.588    1.650
  92.086    0.588    1.521
  92.590    0.588    1.369
  93.094    0.588    1.314
  93.597    0.588    1.095
  94.101    0.588    1.025
  94.604    0.588    1.020
  95.108    0.588    1.005
  95.612    0.588    1.027
  96.115    0.588    1.045
  96.619    0.588    1.127
  97.122    0.588    1.168
  97.626    0.588    1.297
  98.129    0.588    1.361
  98.633    0.588    1.382
  99.137    0.588    1.368
  99.640    0.588    1.089
 100.144    0.588    0.554
 100.647    0.588    0.337
 101.151    0.588    0.395
 101.655    0.588    0.995
 102.158    0.588    1.233
 102.662    0.588    1.392
 103.165    0.588    1.489
 103.669    0.588    1.568
 104.173    0.588    1.568
 104.676    0.588    1.577
 105.180    0.588    1.496
 105.683    0.588    1.463
 106.187    0.588    1.483
 106.691    0.588    1.411
 107.194    0.588    1.266
 107.698    0.588    1.184
 108.201    0.588    0.853
 108.705    0.588    0.404
 109.209    0.588   -0.287
 109.712    0.588   -0.702
 110.216    0.588     -inf
 110.719    0.588     -inf
 111.223    0.588     -inf
 111.727    0.588     -inf
 112.230    0.588     -inf
 112.734    0.588     -inf
 113.237    0.588     -inf
 113.741    0.588     -inf
 114.245    0.588     -inf
 114.748    0.588     -inf
 115.252    0.588     -inf
 115.755    0.588     -inf
 116.259    0.588     -inf
 116.763    0.588     -inf
 117.266    0.588     -inf
 117.770    0.588     -inf
 118.273    0.588     -inf
 118.777    0.588     -inf
 119.281    0.588     -inf
 119.784    0.588     -inf
 120.288    0.588     -inf
 120.791    0.588     -inf
 121.295    0.588     -inf
 121.799    0.588     -inf
 122.302    0.588     -inf
 122.806    0.588     -inf
 123.309    0.588     -inf
 123.813    0.588     -inf
 124.317    0.588     -inf
 124.820    0.588     -inf
 125.324    0.588     -inf
 125.827    0.588     -inf
 126.331    0.588     -inf
 126.835    0.588     -inf
 127.338    0.588     -inf
 127.842    0.588     -inf
 128.345    0.588     -inf
 128.849    0.588     -inf
 129.353    0.588     -inf
 129.856    0.588     -inf
 130.360    0.588     -inf
 130.863    0.588     -inf
 131.367    0.588     -inf
 131.871    0.588     -inf
 132.374    0.588     -inf
 132.878    0.588     -inf
 133.381    0.588     -inf
 133.885    0.588     -inf
 134.388    0.588     -inf
 134.892    0.588     -inf
 135.396    0.588     -inf
 135.899    0.588     -inf
 136.403    0.588     -inf
 136.906    0.588     -inf
 137.410    0.588     -inf
 137.914    0.588     -inf
 138.417    0.588     -inf
 138.921    0.588     -inf
 139.424    0.588     -inf
 139.928    0.588     -inf
 140.432    0.588     -inf
 140.935    0.588     -inf
 141.439    0.588     -inf
 141.942    0.588     -inf
 142.446    0.588   -0.340
 142.950    0.588    0.422
 143.453    0.588    0.773
 143.957    0.588    1.019
 144.460    0.588    1.112
 144.964    0.588    1.261
 145.468    0.588    1.308
 145.971    0.588    1.380
 146.475    0.588    1.418
 146.978    0.588    1.345
 147.482    0.588    1.397
 147.986    0.588    1.541
 148.489    0.588    1.735
 148.993    0.588    1.853
 149.496    0.588    1.923
 150.000    0.588    1.952
  80.000    1.092    1.934
  80.504    1.092    1.882
  81.007    1.092    1.762
  81.511    1.092    1.624
  82.014    1.092    1.494
  82.518    1.092    1.380
  83.022    1.092    1.346
  83.525    1.092    1.147
  84.029    1.092    1.049
  84.532    1.092    1.030
  85.036    1.092    1.020
  85.540    1.092    1.036
  86.043    1.092    0.880
  86.547    1.092    1.061
  87.050    1.092    1.281
  87.554    1.092    1.368
  88.058    1.092    1.401
  88.561    1.092    1.393
  89.065    1.092    1.326
  89.568    1.092    1.173
  90.072    1.092    1.111
  90.576    1.092    0.875
  91.079    1.092    1.023
  91.583    1.092    1.269
  92.086    1.092    1.315
  92.590    1.092    1.349
  93.094    1.092    1.378
  93.597    1.092    1.426
  94.101    1.092    1.485
  94.604    1.092    1.474
  95.108    1.092    1.425
  95.612    1.092    1.384
  96.115    1.092    1.355
  96.619    1.092    1.234
  97.122    1.092    1.122
  97.626    1.092    0.940
  98.129    1.092    0.524
  98.633    1.092    0.093
  99.137    1.092   -0.498
  99.640    1.092   -1.033
 100.144    1.092     -inf
 100.647    1.092     -inf
 101.151    1.092     -inf
 101.655    1.092     -inf
 102.158    1.092     -inf
 102.662    1.092     -inf
 103.165    1.092     -inf
 103.669    1.092     -inf
 104.173    1.092     -inf
 104.676    1.092     -inf
 105.180    1.092     -inf
 105.683    1.092     -inf
 106.187    1.092     -inf
 106.691    1.092     -inf
 107.194    1.092     -inf
 107.698    1.092     -inf
 108.201    1.092     -inf
 108.705    1.092     -inf
 109.209    1.092     -inf
 109.712    1.092     -inf
 110.216    1.092     -inf
 110.719    1.092     -inf
 111.223    1.092     -inf
 111.727    1.092     -inf
 112.230    1.092     -inf
 112.734    1.092     -inf
 113.237    1.092     -inf
 113.741    1.092     -inf
 114.245    1.092     -inf
 114.748    1.092     -inf
 115.252    1.092     -inf
 115.755    1.092     -inf
 116.259    1.092     -inf
 116.763    1.092     -inf
 117.266    1.092     -inf
 117.770    1.092     -inf
 118.273    1.092     -inf
 118.777    1.092     -inf
 119.281    1.092     -inf
 119.784    1.092     -inf
 120.288    1.092     -inf
 120.791    1.092     -inf
 121.295    1.092     -inf
 121.799    1.092     -inf
 122.302    1.092     -inf
 122.806    1.092     -inf
 123.309    1.092     -inf
 123.813    1.092     -inf
 124.317    1.092     -inf
 124.820    1.092     -inf
 125.324    1.092     -inf
 125.827    1.092     -inf
 126.331    1.092     -inf
 126.835    1.092     -inf
 127.338    1.092     -inf
 127.842    1.092     -inf
 128.345    1.092     -inf
 128.849    1.092     -inf
 129.353    1.092     -inf
 129.856    1.092     -inf
 130.360    1.092     -inf
 130.863    1.092     -inf
 131.367    1.092     -inf
 131.871    1.092    0.071
 132.374    1.092    2.287
 132.878    1.092    2.536
 133.381    1.092    2.566
 133.885    1.092    2.476
 134.388    1.092    1.568
 134.892    1.092    1.307
 135.396    1.092    1.394
 135.899    1.092    1.447
 136.403    1.092    1.475
 136.906    1.092    1.495
 137.410    1.092    1.396
 137.914    1.092    1.546
 138.417    1.092    1.706
 138.921    1.092    1.792
 139.424    1.092    1.851
 139.928    1.092    1.925
 140.432    1.092    1.942
 140.935    1.092    1.877
 141.439    1.092    1.699
 141.942    1.092    1.520
 142.446    1.092    1.426
 142.950    1.092    1.373
 143.453    1.092    1.320
 143.957    1.092    1.146
 144.460    1.092    1.059
 144.964    1.092    1.070
 145.468    1.092    1.160
 145.971    1.092    1.204
 146.475    1.092    1.059
 146.978    1.092    0.980
 147.482    1.092    1.226
 147.986    1.092    1.319
 148.489    1.092    1.325
 148.993    1.092    1.306
 149.496    1.092    1.272
 150.000    1.092    1.242
  80.000    1.597    1.278
  80.504    1.597    1.120
  81.007    1.597    1.172
  81.511    1.597    1.370
  82.014    1.597    1.391
  82.518    1.597    1.370
  83.022    1.597    1.365
  83.525    1.597    1.282
  84.029    1.597    1.319
  84.532    1.597    1.325
  85.036    1.597    1.247
  85.540    1.597    1.164
  86.043    1.597    1.131
  86.547    1.597    1.021
  87.050    1.597    0.936
  87.554    1.597    0.758
  88.058    1.597    0.364
  88.561    1.597   -0.072
  89.065    1.597   -0.647
  89.568    1.597   -1.033
  90.072    1.597     -inf
  90.576    1.597     -inf
  91.079    1.597     -inf
  91.583    1.597     -inf
  92.086    1.597     -inf
  92.590    1.597     -inf
  93.094    1.597     -inf
  93.597    1.597     -inf
  94.101    1.597     -inf
  94.604    1.597     -inf
  95.108    1.597     -inf
  95.612    1.597     -inf
  96.115    1.597     -inf
  96.619    1.597     -inf
  97.122    1.597     -inf
  97.626    1.597     -inf
  98.129    1.597     -inf
  98.633    1.597     -inf
  99.137    1.597     -inf
  99.640    1.597     -inf
 100.144    1.597     -inf
 100.647    1.597     -inf
 101.151    1.597     -inf
 101.655    1.597     -inf
 102.158    1.597     -inf
 102.662    1.597     -inf
 103.165    1.597     -inf
 103.669    1.597     -inf
 104.173    1.597     -inf
 104.676    1.597     -inf
 105.180    1.597     -inf
 105.683    1.597     -inf
 106.187    1.597     -inf
 106.691    1.597     -inf
 107.194    1.597     -inf
 107.698    1.597     -inf
 108.201    1.597     -inf
 108.705    1.597     -inf
 109.209    1.597     -inf
 109.712    1.597     -inf
 110.216    1.597     -inf
 110.719    1.597     -inf
 111.223    1.597     -inf
 111.727    1.597     -inf
 112.230    1.597     -inf
 112.734    1.597     -inf
 113.237    1.597     -inf
 113.741    1.597     -inf
 114.245    1.597     -inf
 114.748    1.597     -inf
 115.252    1.597     -inf
 115.755    1.597     -inf
 116.259    1.597     -inf
 116.763    1.597     -inf
 117.266    1.597     -inf
 117.770    1.597     -inf
 118.273    1.597     -inf
 118.777    1.597     -inf
 119.281    1.597     -inf
 119.784    1.597     -inf
 120.288    1.597     -inf
 120.791    1.597     -inf
 121.295    1.597     -inf
 121.799    1.597    2.513
 122.302    1.597    2.626
 122.806    1.597    2.643
 123.309    1.597    2.651
 123.813    1.597    2.652
 124.317    1.597    2.633
 124.820    1.597    1.753
 125.324    1.597    1.378
 125.827    1.597    1.415
 126.331    1.597    1.462
 126.835    1.597    1.520
 127.338    1.597    1.404
 127.842    1.597    1.490
 128.345    1.597    1.613
 128.849    1.597    1.723
 129.353    1.597    1.792
 129.856    1.597    1.811
 130.360    1.597    1.857
 130.863    1.597    1.799
 131.367    1.597    1.672
 131.871    1.597    1.426
 132.374    1.597    1.402
 132.878    1.597    1.479
 133.381    1.597    1.371
 133.885    1.597    1.153
 134.388    1.597    1.101
 134.892    1.597    1.251
 135.396    1.597    1.317
 135.899    1.597    1.283
 136.403    1.597    1.185
 136.906    1.597    1.265
 137.410    1.597    1.412
 137.914    1.597    1.343
 138.417    1.597    1.328
 138.921    1.597    1.241
 139.424    1.597    1.248
 139.928    1.597    1.252
 140.432    1.597    1.366
 140.935    1.597    1.325
 141.439    1.597    1.253
 141.942    1.597    1.399
 142.446    1.597    1.411
 142.950    1.597    1.379
 143.453    1.597    1.366
 143.957    1.597    1.219
 144.460    1.597    1.182
 144.964    1.597    1.203
 145.468    1.597    1.026
 145.971    1.597    0.858
 146.475    1.597    0.865
 146.978    1.597    0.760
 147.482    1.597    0.693
 147.986    1.597    0.543
 148.489    1.597    0.145
 148.993    1.597    0.067
 149.496    1.597   -0.183
 150.000    1.597   -0.857
  80.000    2.101     -inf
  80.504    2.101     -inf
  81.007    2.101     -inf
  81.511    2.101     -inf
  82.014    2.101     -inf
  82.518    2.101     -inf
  83.022    2.101     -inf
  83.525    2.101     -inf
  84.029    2.101     -inf
  84.532    2.101     -inf
  85.036    2.101     -inf
  85.540    2.101     -inf
  86.043    2.101     -inf
  86.547    2.101     -inf
  87.050    2.101     -inf
  87.554    2.101     -inf
  88.058    2.101     -inf
  88.561    2.101     -inf
  89.065    2.101     -inf
  89.568    2.101     -inf
  90.072    2.101     -inf
  90.576    2.101     -inf
  91.079    2.101     -inf
  91.583    2.101     -inf
  92.086    2.101     -inf
  92.590    2.101     -inf
  93.094    2.101     -inf
  93.597    2.101     -inf
  94.101    2.101     -inf
  94.604    2.101     -inf
  95.108    2.101     -inf
  95.612    2.101     -inf
  96.115    2.101     -inf
  96.619    2.101     -inf
  97.122    2.101     -inf
  97.626    2.101     -inf
  98.129    2.101     -inf
  98.633    2.101     -inf
  99.137    2.101     -inf
  99.640    2.101     -inf
 100.144    2.101     -inf
 100.647    2.101     -inf
 101.151    2.101     -inf
 101.655    2.101     -inf
 102.158    2.101     -inf
 102.662    2.101     -inf
 103.165    2.101     -inf
 103.669    2.101     -inf
 104.173    2.101     -inf
 104.676    2.101     -inf
 105.180    2.101     -inf
 105.683    2.101     -inf
 106.187    2.101     -inf
 106.691    2.101     -inf
 107.194    2.101     -inf
 107.698    2.101     -inf
 108.201    2.101     -inf
 108.705    2.101     -inf
 109.209    2.101     -inf
 109.712    2.101     -inf
 110.216    2.101     -inf
 110.719    2.101     -inf
 111.223    2.101    2.265
 111.727    2.101    2.629
 112.230    2.101    2.648
 112.734    2.101    2.650
 113.237    2.101    2.659
 113.741    2.101    2.664
 114.245    2.101    2.661
 114.748    2.101    2.628
 115.252    2.101    1.496
 115.755    2.101    1.427
 116.259    2.101    1.499
 116.763    2.101    1.559
 117.266    2.101    1.449
 117.770    2.101    1.553
 118.273    2.101    1.528
 118.777    2.101    1.576
 119.281    2.101    1.621
 119.784    2.101    1.642
 120.288    2.101    1.656
 120.791    2.101    1.661
 121.295    2.101    1.642
 121.799    2.101    1.520
 122.302    2.101    1.427
 122.806    2.101    1.431
 123.309    2.101    1.483
 123.813    2.101    1.439
 124.317    2.101    1.405
 124.820    2.101    1.391
 125.324    2.101    1.326
 125.827    2.101    1.292
 126.331    2.101    1.288
 126.835    2.101    1.406
 127.338    2.101    1.564
 127.842    2.101    1.511
 128.345    2.101    1.437
 128.849    2.101    1.437
 129.353    2.101    1.296
 129.856    2.101    1.352
 130.360    2.101    1.537
 130.863    2.101    1.499
 131.367    2.101    1.436
 131.871    2.101    1.498
 132.374    2.101    1.433
 132.878    2.101    1.382
 133.381    2.101    1.367
 133.885    2.101    1.293
 134.388    2.101    1.107
 134.892    2.101    1.116
 135.396    2.101    0.771
 135.899    2.101    0.668
 136.403    2.101    0.696
 136.906    2.101    0.550
 137.410    2.101    0.549
 137.914    2.101    0.457
 138.417    2.101    0.368
 138.921    2.101    0.031
 139.424    2.101    0.028
 139.928    2.101   -0.660
 140.432    2.101     -inf
 140.935    2.101     -inf
 141.439    2.101     -inf
 141.942    2.101     -inf
 142.446    2.101     -inf
 142.950    2.101     -inf
 143.453    2.101     -inf
 143.957    2.101     -inf
 144.460    2.101     -inf
 144.964    2.101     -inf
 145.468    2.101     -inf
 145.971    2.101     -inf
 146.475    2.101     -inf
 146.978    2.101     -inf
 147.482    2.101     -inf
 147.986    2.101     -inf
 148.489    2.101     -inf
 148.993    2.101     -inf
 149.496    2.101     -inf
 150.000    2.101     -inf
  80.000    2.605     -inf
  80.504    2.605     -inf
  81.007    2.605     -inf
  81.511    2.605     -inf
  82.014    2.605     -inf
  82.518    2.605     -inf
  83.022    2.605     -inf
  83.525    2.605     -inf
  84.029    2.605     -inf
  84.532    2.605     -inf
  85.036    2.605     -inf
  85.540    2.605     -inf
  86.043    2.605     -inf
  86.547    2.605     -inf
  87.050    2.605     -inf
  87.554    2.605     -inf
  88.058    2.605     -inf
  88.561    2.605     -inf
  89.065    2.605     -inf
  89.568    2.605     -inf
  90.072    2.605     -inf
  90.576    2.605     -inf
  91.079    2.605     -inf
  91.583    2.605     -inf
  92.086    2.605     -inf
  92.590    2.605     -inf
  93.094    2.605     -inf
  93.597    2.605     -inf
  94.101    2.605     -inf
  94.604    2.605     -inf
  95.108    2.605     -inf
  95.612    2.605     -inf
  96.115    2.605     -inf
  96.619    2.605     -inf
  97.122    2.605     -inf
  97.626    2.605     -inf
  98.129    2.605     -inf
  98.633    2.605     -inf
  99.137    2.605     -inf
  99.640    2.605     -inf
 100.144    2.605     -inf
 100.647    2.605     -inf
 101.151    2.605    2.549
 101.655    2.605    2.645
 102.158    2.605    2.658
 102.662    2.605    2.666
 103.165    2.605    2.673
 103.669    2.605    2.682
 104.173    2.605    2.681
 104.676    2.605    2.678
 105.180    2.605    1.813
 105.683    2.605    1.569
 106.187    2.605    1.591
 106.691    2.605    1.551
 107.194    2.605    1.463
 107.698    2.605    1.491
 108.201    2.605    1.562
 108.705    2.605    1.550
 109.209    2.605    1.561
 109.712    2.605    1.561
 110.216    2.605    1.527
 110.719    2.605    1.493
 111.223    2.605    1.586
 111.727    2.605    1.518
 112.230    2.605    1.439
 112.734    2.605    1.446
 113.237    2.605    1.509
 113.741    2.605    1.531
 114.245    2.605    1.612
 114.748    2.605    1.504
 115.252    2.605    1.429
 115.755    2.605    1.293
 116.259    2.605    1.396
 116.763    2.605    1.492
 117.266    2.605    1.630
 117.770    2.605    1.602
 118.273    2.605    1.521
 118.777    2.605    1.556
 119.281    2.605    1.605
 119.784    2.605    1.591
 120.288    2.605    1.692
 120.791    2.605    1.600
 121.295    2.605    1.568
 121.799    2.605    1.561
 122.302    2.605    1.539
 122.806    2.605    1.383
 123.309    2.605    1.362
 123.813    2.605    1.264
 124.317    2.605    1.089
 124.820    2.605    1.045
 125.324    2.605    0.662
 125.827    2.605    0.631
 126.331    2.605    0.641
 126.835    2.605    0.631
 127.338    2.605    0.566
 127.842    2.605    0.465
 128.345    2.605    0.467
 128.849    2.605    0.288
 129.353    2.605    0.046
 129.856    2.605   -0.577
 130.360    2.605     -inf
 130.863    2.605     -inf
 131.367    2.605     -inf
 131.871    2.605     -inf
 132.374    2.605     -inf
 132.878    2.605     -inf
 133.381    2.605     -inf
 133.885    2.605     -inf
 134.388    2.605     -inf
 134.892    2.605     -inf
 135.396    2.605     -inf
 135.899    2.605     -inf
 136.403    2.605     -inf
 136.906    2.605     -inf
 137.410    2.605     -inf
 137.914    2.605     -inf
 138.417    2.605     -inf
 138.921    2.605     -inf
 139.424    2.605     -inf
 139.928    2.605     -inf
 140.432    2.605     -inf
 140.935    2.605     -inf
 141.439    2.605     -inf
 141.942    2.605     -inf
 142.446    2.605     -inf
 142.950    2.605     -inf
 143.453    2.605     -inf
 143.957    2.605     -inf
 144.460    2.605     -inf
 144.964    2.605     -inf
 145.468    2.605     -inf
 145.971    2.605     -inf
 146.475    2.605     -inf
 146.978    2.605     -inf
 147.482    2.605     -inf
 147.986    2.605     -inf
 148.489    2.605     -inf
 148.993    2.605     -inf
 149.496    2.605     -inf
 150.000    2.605     -inf
  80.000    3.109     -inf
  80.504    3.109     -inf
  81.007    3.109     -inf
  81.511    3.109     -inf
  82.014    3.109     -inf
  82.518    3.109     -inf
  83.022    3.109     -inf
  83.525    3.109     -inf
  84.029    3.109     -inf
  84.532    3.109     -inf
  85.036    3.109     -inf
  85.540    3.109     -inf
  86.043    3.109     -inf
  86.547    3.109     -inf
  87.050    3.109     -inf
  87.554    3.109     -inf
  88.058    3.109     -inf
  88.561    3.109     -inf
  89.065    3.109     -inf
  89.568    3.109     -inf
  90.072    3.109     -inf
  90.576    3.109     -inf
  91.079    3.109    2.575
  91.583    3.109    2.658
  92.086    3.109    2.676
  92.590    3.109    2.688
  93.094    3.109    2.702
  93.597    3.109    2.713
  94.101    3.109    2.720
  94.604    3.109    2.715
  95.108    3.109    2.041
  95.612    3.109    1.720
  96.115    3.109    1.729
  96.619    3.109    1.592
  97.122    3.109    1.502
  97.626    3.109    1.546
  98.129    3.109    1.590
  98.633    3.109    1.562
  99.137    3.109    1.575
  99.640    3.109    1.515
 100.144    3.109    1.498
 100.647    3.109    1.492
 101.151    3.109    1.605
 101.655    3.109    1.473
 102.158    3.109    1.463
 102.662    3.109    1.531
 103.165    3.109    1.545
 103.669    3.109    1.566
 104.173    3.109    1.668
 104.676    3.109    1.602
 105.180    3.109    1.480
 105.683    3.109    1.441
 106.187    3.109    1.473
 106.691    3.109    1.526
 107.194    3.109    1.589
 107.698    3.109    1.658
 108.201    3.109    1.584
 108.705    3.109    1.631
 109.209    3.109    1.740
 109.712    3.109    1.738
 110.216    3.109    1.728
 110.719    3.109    1.674
 111.223    3.109    1.612
 111.727    3.109    1.608
 112.230    3.109    1.530
 112.734    3.109    1.484
 113.237    3.109    1.335
 113.741    3.109    1.199
 114.245    3.109    1.002
 114.748    3.109    0.916
 115.252    3.109    0.682
 115.755    3.109    0.714
 116.259    3.109    0.688
 116.763    3.109    0.596
 117.266    3.109    0.605
 117.770    3.109    0.474
 118.273    3.109    0.388
 118.777    3.109    0.297
 119.281    3.109    0.294
