  98.129   47.983   92.550
  98.129   48.487   87.172
  98.129   48.992   90.377
  98.129   49.496   91.093
  98.129   50.000   82.828
  98.633  -10.000   43.987
  98.633   -9.496   39.033
  98.633   -8.992   25.987
  98.633   -8.487   21.490
  98.633   -7.983   20.007
  98.633   -7.479   16.854
  98.633   -6.975   16.874
  98.633   -6.471   17.093
  98.633   -5.966   17.000
  98.633   -5.462   15.238
  98.633   -4.958   13.245
  98.633   -4.454   12.000
  98.633   -3.950   12.000
  98.633   -3.445   11.000
  98.633   -2.941   13.000
  98.633   -2.437   13.000
  98.633   -1.933   14.742
  98.633   -1.429   15.000
  98.633   -0.924   15.000
  98.633   -0.420   15.510
  98.633    0.084   31.152
  98.633    0.588   38.987
  98.633    1.092   42.934
  98.633    1.597   42.119
  98.633    2.101   42.623
  98.633    2.605   42.318
  98.633    3.109   56.636
  98.633    3.613   68.543
  98.633    4.118   79.695
  98.633    4.622   84.980
  98.633    5.126   90.801
  98.633    5.630   92.060
  98.633    6.134   88.583
  98.633    6.639   97.623
  98.633    7.143  115.768
  98.633    7.647  119.185
  98.633    8.151  144.636
  98.633    8.655  154.907
  98.633    9.160  166.887
  98.633    9.664  184.020
  98.633   10.168  201.748
  98.633   10.672  211.060
  98.633   11.176  213.252
  98.633   11.681  230.523
  98.633   12.185  228.735
  98.633   12.689  220.834
  98.633   13.193  222.026
  98.633   13.697  217.530
  98.633   14.202  200.477
  98.633   14.706  199.132
  98.633   15.210  168.351
  98.633   15.714  159.099
  98.633   16.218  199.106
  98.633   16.723  234.735
  98.633   17.227  250.152
  98.633   17.731  265.795
  98.633   18.235  286.099
  98.633   18.739  296.344
  98.633   19.244  317.026
  98.633   19.748  378.642
  98.633   20.252  447.397
  98.633   20.756  527.563
  98.633   21.261  620.126
  98.633   21.765  720.497
  98.633   22.269  855.199
  98.633   22.773 1008.245
  98.633   23.277 1135.821
  98.633   23.782 1210.874
  98.633   24.286 1232.656
  98.633   24.790 1228.139
  98.633   25.294 1226.391
  98.633   25.798 1219.570
  98.633   26.303 1250.980
  98.633   26.807 1273.815
  98.633   27.311 1248.358
  98.633   27.815 1228.709
  98.633   28.319 1177.046
  98.633   28.824 1099.000
  98.633   29.328 1017.974
  98.633   29.832  934.642
  98.633   30.336  829.185
  98.633   30.840  687.675
  98.633   31.345  596.503
  98.633   31.849  510.682
  98.633   32.353  455.411
  98.633   32.857  395.675
  98.633   33.361  368.623
  98.633   33.866  338.212
  98.633   34.370  332.523
  98.633   34.874  353.517
  98.633   35.378  363.126
  98.633   35.882  389.411
  98.633   36.387  411.563
  98.633   36.891  442.424
  98.633   37.395  438.834
  98.633   37.899  429.576
  98.633   38.403  417.742
  98.633   38.908  408.391
  98.633   39.412  411.940
  98.633   39.916  396.490
  98.633   40.420  360.411
  98.633   40.924  318.874
  98.633   41.429  269.245
  98.633   41.933  214.974
  98.633   42.437  157.689
  98.633   42.941  113.377
  98.633   43.445   90.325
  98.633   43.950   83.974
  98.633   44.454   78.113
  98.633   44.958   68.834
  98.633   45.462   73.093
  98.633   45.966   77.490
  98.633   46.471   79.623
  98.633   46.975   81.881
  98.633   47.479   88.351
  98.633   47.983   84.510
  98.633   48.487   84.464
  98.633   48.992   86.974
  98.633   49.496   82.391
  98.633   50.000   70.483
  99.137  -10.000   40.768
  99.137   -9.496   29.934
  99.137   -8.992   23.040
  99.137   -8.487   20.119
  99.137   -7.983   18.503
  99.137   -7.479   18.695
  99.137   -6.975   16.238
  99.137   -6.471   16.073
  99.137   -5.966   15.735
  99.137   -5.462   14.000
  99.137   -4.958   14.000
  99.137   -4.454   12.000
  99.137   -3.950   11.000
  99.137   -3.445   11.000
  99.137   -2.941   13.000
  99.137   -2.437   13.000
  99.137   -1.933   13.000
  99.137   -1.429   13.000
  99.137   -0.924   14.815
  99.137   -0.420   20.152
  99.137    0.084   33.185
  99.137    0.588   40.305
  99.137    1.092   42.417
  99.137    1.597   40.921
  99.137    2.101   44.457
  99.137    2.605   59.291
  99.137    3.109   74.377
  99.137    3.613   88.695
  99.137    4.118   96.470
  99.137    4.622  107.735
  99.137    5.126  118.245
  99.137    5.630  121.219
  99.137    6.134  124.656
  99.137    6.639  129.881
  99.137    7.143  133.437
  99.137    7.647  140.232
  99.137    8.151  155.073
  99.137    8.655  161.305
  99.137    9.160  179.993
  99.137    9.664  209.715
  99.137   10.168  219.331
  99.137   10.672  229.715
  99.137   11.176  249.848
  99.137   11.681  260.166
  99.137   12.185  249.483
  99.137   12.689  253.894
  99.137   13.193  248.325
  99.137   13.697  237.775
  99.137   14.202  228.291
  99.137   14.706  231.987
  99.137   15.210  197.497
  99.137   15.714  209.795
  99.137   16.218  236.550
  99.137   16.723  258.828
  99.137   17.227  282.781
  99.137   17.731  299.550
  99.137   18.235  313.868
  99.137   18.739  314.013
  99.137   19.244  325.815
  99.137   19.748  400.623
  99.137   20.252  462.636
  99.137   20.756  537.371
  99.137   21.261  624.026
  99.137   21.765  706.788
  99.137   22.269  764.583
  99.137   22.773  882.033
  99.137   23.277  972.596
  99.137   23.782 1084.914
  99.137   24.286 1189.199
  99.137   24.790 1271.497
  99.137   25.294 1325.344
  99.137   25.798 1369.755
  99.137   26.303 1387.556
  99.137   26.807 1425.589
  99.137   27.311 1433.185
  99.137   27.815 1429.536
  99.137   28.319 1371.801
  99.137   28.824 1289.788
  99.137   29.328 1167.311
  99.137   29.832 1067.026
  99.137   30.336  969.530
  99.137   30.840  870.033
  99.137   31.345  741.563
  99.137   31.849  636.497
  99.137   32.353  528.325
  99.137   32.857  450.583
  99.137   33.361  414.079
  99.137   33.866  409.974
  99.137   34.370  443.781
  99.137   34.874  484.682
  99.137   35.378  520.325
  99.137   35.882  557.748
  99.137   36.387  587.695
  99.137   36.891  612.285
  99.137   37.395  581.934
  99.137   37.899  521.550
  99.137   38.403  469.556
  99.137   38.908  431.437
  99.137   39.412  410.338
  99.137   39.916  387.430
  99.137   40.420  349.980
  99.137   40.924  306.404
  99.137   41.429  264.073
  99.137   41.933  207.344
  99.137   42.437  149.596
  99.137   42.941  110.212
  99.137   43.445   87.874
  99.137   43.950   82.086
  99.137   44.454   78.603
  99.137   44.958   64.046
  99.137   45.462   64.682
  99.137   45.966   71.358
  99.137   46.471   76.887
  99.137   46.975   80.960
  99.137   47.479   84.033
  99.137   47.983   81.344
  99.137   48.487   82.152
  99.137   48.992   76.662
  99.137   49.496   69.364
  99.137   50.000   55.589
  99.640  -10.000   29.735
  99.640   -9.496   25.199
  99.640   -8.992   21.828
  99.640   -8.487   20.106
  99.640   -7.983   19.073
  99.640   -7.479   17.457
  99.640   -6.975   17.404
  99.640   -6.471   15.523
  99.640   -5.966   14.139
  99.640   -5.462   13.682
  99.640   -4.958   13.192
  99.640   -4.454   11.000
  99.640   -3.950   11.000
  99.640   -3.445   11.000
  99.640   -2.941   12.000
  99.640   -2.437   13.000
  99.640   -1.933   13.000
  99.640   -1.429   15.000
  99.640   -0.924   17.040
  99.640   -0.420   22.901
  99.640    0.084   36.675
  99.640    0.588   43.583
  99.640    1.092   45.921
  99.640    1.597   47.046
  99.640    2.101   61.225
  99.640    2.605   74.285
  99.640    3.109   91.066
  99.640    3.613  105.132
  99.640    4.118  110.781
  99.640    4.622  123.742
  99.640    5.126  133.384
  99.640    5.630  138.113
  99.640    6.134  146.669
  99.640    6.639  154.417
  99.640    7.143  153.265
  99.640    7.647  157.603
  99.640    8.151  167.477
  99.640    8.655  170.272
  99.640    9.160  194.629
  99.640    9.664  229.225
  99.640   10.168  240.828
  99.640   10.672  249.556
  99.640   11.176  272.642
  99.640   11.681  285.106
  99.640   12.185  292.596
  99.640   12.689  291.497
  99.640   13.193  281.603
  99.640   13.697  269.152
  99.640   14.202  254.748
  99.640   14.706  244.543
  99.640   15.210  222.834
  99.640   15.714  244.185
  99.640   16.218  277.166
  99.640   16.723  285.185
  99.640   17.227  292.715
  99.640   17.731  311.954
  99.640   18.235  317.212
  99.640   18.739  329.278
  99.640   19.244  364.450
  99.640   19.748  410.205
  99.640   20.252  481.113
  99.640   20.756  562.364
  99.640   21.261  649.252
  99.640   21.765  720.020
  99.640   22.269  763.093
  99.640   22.773  871.305
  99.640   23.277 1002.881
  99.640   23.782 1147.662
  99.640   24.286 1290.748
  99.640   24.790 1405.457
  99.640   25.294 1466.854
  99.640   25.798 1523.060
  99.640   26.303 1564.457
  99.640   26.807 1633.026
  99.640   27.311 1655.013
  99.640   27.815 1623.497
  99.640   28.319 1591.623
  99.640   28.824 1499.775
  99.640   29.328 1363.113
  99.640   29.832 1224.722
  99.640   30.336 1130.861
  99.640   30.840 1032.583
  99.640   31.345  916.709
  99.640   31.849  783.808
  99.640   32.353  657.954
  99.640   32.857  567.238
  99.640   33.361  529.245
  99.640   33.866  550.126
  99.640   34.370  616.232
  99.640   34.874  653.901
  99.640   35.378  690.960
  99.640   35.882  728.172
  99.640   36.387  783.384
  99.640   36.891  818.556
  99.640   37.395  782.543
  99.640   37.899  705.159
  99.640   38.403  606.126
  99.640   38.908  512.126
  99.640   39.412  438.841
  99.640   39.916  390.649
  99.640   40.420  353.457
  99.640   40.924  315.325
  99.640   41.429  264.748
  99.640   41.933  205.576
  99.640   42.437  139.715
  99.640   42.941  103.715
  99.640   43.445   84.868
  99.640   43.950   76.232
  99.640   44.454   73.424
  99.640   44.958   62.278
  99.640   45.462   59.371
  99.640   45.966   61.444
  99.640   46.471   64.662
  99.640   46.975   67.185
  99.640   47.479   69.629
  99.640   47.983   69.331
  99.640   48.487   68.801
  99.640   48.992   63.192
  99.640   49.496   57.828
  99.640   50.000   51.583
 100.144  -10.000   23.079
 100.144   -9.496   22.576
 100.144   -8.992   21.073
 100.144   -8.487   20.232
 100.144   -7.983   19.570
 100.144   -7.479   19.046
 100.144   -6.975   18.497
 100.144   -6.471   13.278
 100.144   -5.966   13.000
 100.144   -5.462   13.000
 100.144   -4.958   12.000
 100.144   -4.454   11.000
 100.144   -3.950   11.000
 100.144   -3.445   11.000
 100.144   -2.941   11.000
 100.144   -2.437   12.000
 100.144   -1.933   14.000
 100.144   -1.429   18.371
 100.144   -0.924   19.000
 100.144   -0.420   21.848
 100.144    0.084   34.192
 100.144    0.588   41.940
 100.144    1.092   44.947
 100.144    1.597   52.834
 100.144    2.101   72.801
 100.144    2.605   94.106
 100.144    3.109  102.430
 100.144    3.613  110.616
 100.144    4.118  116.801
 100.144    4.622  131.934
 100.144    5.126  146.589
 100.144    5.630  154.066
 100.144    6.134  168.510
 100.144    6.639  178.192
 100.144    7.143  182.623
 100.144    7.647  172.868
 100.144    8.151  180.762
 100.144    8.655  180.762
 100.144    9.160  205.503
 100.144    9.664  246.000
 100.144   10.168  263.682
 100.144   10.672  274.556
 100.144   11.176  299.523
 100.144   11.681  323.947
 100.144   12.185  328.940
 100.144   12.689  319.954
 100.144   13.193  309.397
 100.144   13.697  299.556
 100.144   14.202  287.768
 100.144   14.706  262.318
 100.144   15.210  255.868
 100.144   15.714  269.205
 100.144   16.218  292.444
 100.144   16.723  314.338
 100.144   17.227  308.914
 100.144   17.731  319.656
 100.144   18.235  325.477
 100.144   18.739  340.305
 100.144   19.244  397.656
 100.144   19.748  438.265
 100.144   20.252  491.742
 100.144   20.756  575.490
 100.144   21.261  671.026
 100.144   21.765  715.801
 100.144   22.269  786.252
 100.144   22.773  915.642
 100.144   23.277 1052.007
 100.144   23.782 1232.742
 100.144   24.286 1381.689
 100.144   24.790 1526.046
 100.144   25.294 1652.331
 100.144   25.798 1721.331
 100.144   26.303 1773.868
 100.144   26.807 1813.351
 100.144   27.311 1811.709
 100.144   27.815 1806.576
 100.144   28.319 1772.689
 100.144   28.824 1718.166
 100.144   29.328 1603.404
 100.144   29.832 1493.556
 100.144   30.336 1395.974
 100.144   30.840 1259.603
 100.144   31.345 1115.768
 100.144   31.849  934.245
 100.144   32.353  772.881
 100.144   32.857  707.159
 100.144   33.361  691.298
 100.144   33.866  724.623
 100.144   34.370  763.437
 100.144   34.874  790.199
 100.144   35.378  824.033
 100.144   35.882  881.046
 100.144   36.387  937.781
 100.144   36.891  981.099
 100.144   37.395  979.444
 100.144   37.899  912.477
 100.144   38.403  799.841
 100.144   38.908  652.040
 100.144   39.412  528.132
 100.144   39.916  434.556
 100.144   40.420  374.152
 100.144   40.924  329.689
 100.144   41.429  275.993
 100.144   41.933  203.430
 100.144   42.437  129.351
 100.144   42.941   93.159
 100.144   43.445   80.616
 100.144   43.950   71.278
 100.144   44.454   64.874
 100.144   44.958   55.219
 100.144   45.462   53.742
 100.144   45.966   54.616
 100.144   46.471   55.053
 100.144   46.975   56.821
 100.144   47.479   60.735
 100.144   47.983   58.437
 100.144   48.487   61.583
 100.144   48.992   61.609
 100.144   49.496   58.205
 100.144   50.000   51.960
 100.647  -10.000   19.967
 100.647   -9.496   19.000
 100.647   -8.992   18.603
 100.647   -8.487   18.265
 100.647   -7.983   17.868
 100.647   -7.479   17.437
 100.647   -6.975   17.013
 100.647   -6.471   15.000
 100.647   -5.966   13.000
 100.647   -5.462   13.000
 100.647   -4.958   12.000
 100.647   -4.454   11.000
 100.647   -3.950   11.000
 100.647   -3.445   11.000
 100.647   -2.941   11.000
 100.647   -2.437   13.000
 100.647   -1.933   16.305
 100.647   -1.429   20.000
 100.647   -0.924   20.000
 100.647   -0.420   20.483
 100.647    0.084   28.040
 100.647    0.588   43.510
 100.647    1.092   50.079
 100.647    1.597   69.417
 100.647    2.101   89.583
 100.647    2.605  107.404
 100.647    3.109  113.576
 100.647    3.613  115.609
 100.647    4.118  125.728
 100.647    4.622  148.437
 100.647    5.126  158.132
 100.647    5.630  158.113
 100.647    6.134  180.000
 100.647    6.639  191.589
 100.647    7.143  199.046
 100.647    7.647  191.940
 100.647    8.151  193.152
 100.647    8.655  204.497
 100.647    9.160  220.543
 100.647    9.664  247.623
 100.647   10.168  272.689
 100.647   10.672  303.530
 100.647   11.176  322.623
 100.647   11.681  340.020
 100.647   12.185  343.682
 100.647   12.689  337.199
 100.647   13.193  320.788
 100.647   13.697  309.967
 100.647   14.202  301.397
 100.647   14.706  297.629
 100.647   15.210  280.444
 100.647   15.714  283.689
 100.647   16.218  300.576
 100.647   16.723  328.788
 100.647   17.227  325.940
 100.647   17.731  333.715
 100.647   18.235  341.470
 100.647   18.739  370.013
 100.647   19.244  420.272
 100.647   19.748  462.868
 100.647   20.252  513.225
 100.647   20.756  584.940
 100.647   21.261  659.126
 100.647   21.765  712.901
 100.647   22.269  809.430
 100.647   22.773  958.411
 100.647   23.277 1129.543
 100.647   23.782 1319.311
 100.647   24.286 1446.497
 100.647   24.790 1622.854
 100.647   25.294 1768.887
 100.647   25.798 1855.629
 100.647   26.303 1949.424
 100.647   26.807 1984.404
 100.647   27.311 1972.987
 100.647   27.815 1962.179
 100.647   28.319 1948.907
 100.647   28.824 1907.947
 100.647   29.328 1830.411
 100.647   29.832 1710.748
 100.647   30.336 1586.397
 100.647   30.840 1426.960
 100.647   31.345 1269.927
 100.647   31.849 1089.364
 100.647   32.353  896.815
 100.647   32.857  856.053
 100.647   33.361  872.113
 100.647   33.866  919.728
 100.647   34.370  928.066
 100.647   34.874  931.026
 100.647   35.378  965.649
 100.647   35.882 1017.735
 100.647   36.387 1084.576
 100.647   36.891 1113.907
 100.647   37.395 1118.702
 100.647   37.899 1075.901
 100.647   38.403  958.755
 100.647   38.908  794.238
 100.647   39.412  644.742
 100.647   39.916  511.775
 100.647   40.420  410.404
 100.647   40.924  341.192
 100.647   41.429  272.007
 100.647   41.933  194.079
 100.647   42.437  115.921
 100.647   42.941   89.265
 100.647   43.445   77.139
 100.647   43.950   69.775
 100.647   44.454   57.781
 100.647   44.958   49.662
 100.647   45.462   50.907
 100.647   45.966   51.894
 100.647   46.471   52.894
 100.647   46.975   55.450
 100.647   47.479   57.993
 100.647   47.983   62.748
 100.647   48.487   63.000
 100.647   48.992   59.397
 100.647   49.496   61.013
 100.647   50.000   57.940
 101.151  -10.000   18.119
 101.151   -9.496   17.755
 101.151   -8.992   17.510
 101.151   -8.487   17.232
 101.151   -7.983   17.066
 101.151   -7.479   17.000
 101.151   -6.975   17.000
 101.151   -6.471   15.000
 101.151   -5.966   15.000
 101.151   -5.462   12.000
 101.151   -4.958   11.000
 101.151   -4.454   11.000
 101.151   -3.950   11.000
 101.151   -3.445   11.000
 101.151   -2.941   13.000
 101.151   -2.437   15.000
 101.151   -1.933   18.954
 101.151   -1.429   20.000
 101.151   -0.924   20.000
 101.151   -0.420   22.775
 101.151    0.084   35.980
 101.151    0.588   58.106
 101.151    1.092   79.755
 101.151    1.597  106.179
 101.151    2.101  122.642
 101.151    2.605  133.086
 101.151    3.109  127.748
 101.151    3.613  131.212
 101.151    4.118  140.616
 101.151    4.622  158.834
 101.151    5.126  159.113
 101.151    5.630  165.702
 101.151    6.134  184.126
 101.151    6.639  199.099
 101.151    7.143  203.649
 101.151    7.647  203.033
 101.151    8.151  206.709
 101.151    8.655  220.980
 101.151    9.160  235.384
 101.151    9.664  262.344
 101.151   10.168  292.219
 101.151   10.672  318.894
 101.151   11.176  341.172
 101.151   11.681  352.073
 101.151   12.185  346.788
 101.151   12.689  333.728
 101.151   13.193  314.417
 101.151   13.697  307.285
 101.151   14.202  306.927
 101.151   14.706  312.265
 101.151   15.210  305.146
 101.151   15.714  305.576
 101.151   16.218  328.768
 101.151   16.723  336.901
 101.151   17.227  344.980
 101.151   17.731  346.775
 101.151   18.235  356.033
 101.151   18.739  394.603
 101.151   19.244  437.801
 101.151   19.748  474.576
 101.151   20.252  531.272
 101.151   20.756  612.828
 101.151   21.261  661.258
 101.151   21.765  744.702
 101.151   22.269  856.649
 101.151   22.773 1023.166
 101.151   23.277 1164.695
 101.151   23.782 1394.947
 101.151   24.286 1552.709
 101.151   24.790 1695.298
 101.151   25.294 1816.139
 101.151   25.798 1903.934
 101.151   26.303 2042.828
 101.151   26.807 2081.464
 101.151   27.311 2124.556
 101.151   27.815 2132.669
 101.151   28.319 2129.874
 101.151   28.824 2056.914
 101.151   29.328 2002.026
 101.151   29.832 1901.219
 101.151   30.336 1767.106
 101.151   30.840 1581.371
 101.151   31.345 1461.583
 101.151   31.849 1317.364
 101.151   32.353 1099.974
 101.151   32.857 1027.980
 101.151   33.361 1049.649
 101.151   33.866 1089.675
 101.151   34.370 1054.960
 101.151   34.874 1060.205
 101.151   35.378 1109.490
 101.151   35.882 1148.980
 101.151   36.387 1203.695
 101.151   36.891 1221.093
 101.151   37.395 1206.629
 101.151   37.899 1146.205
 101.151   38.403 1045.868
 101.151   38.908  893.649
 101.151   39.412  716.887
 101.151   39.916  575.397
 101.151   40.420  467.397
 101.151   40.924  349.258
 101.151   41.429  254.113
 101.151   41.933  178.252
 101.151   42.437  111.139
 101.151   42.941   80.166
 101.151   43.445   71.967
 101.151   43.950   63.642
 101.151   44.454   47.788
 101.151   44.958   40.967
 101.151   45.462   42.113
 101.151   45.966   48.497
 101.151   46.471   52.119
 101.151   46.975   56.113
 101.151   47.479   58.159
 101.151   47.983   58.854
 101.151   48.487   60.695
 101.151   48.992   61.563
 101.151   49.496   62.020
 101.151   50.000   67.497
 101.655  -10.000   16.238
 101.655   -9.496   16.113
 101.655   -8.992   17.026
 101.655   -8.487   18.000
 101.655   -7.983   18.272
 101.655   -7.479   18.980
 101.655   -6.975   19.000
 101.655   -6.471   16.000
 101.655   -5.966   16.000
 101.655   -5.462   14.000
 101.655   -4.958   13.000
 101.655   -4.454   12.000
 101.655   -3.950   11.000
 101.655   -3.445   13.000
 101.655   -2.941   13.000
 101.655   -2.437   15.238
 101.655   -1.933   19.000
 101.655   -1.429   19.000
 101.655   -0.924   24.305
 101.655   -0.420   40.536
 101.655    0.084   62.636
 101.655    0.588   76.795
 101.655    1.092   95.106
 101.655    1.597  122.722
 101.655    2.101  143.166
 101.655    2.605  162.550
 101.655    3.109  168.338
 101.655    3.613  156.457
 101.655    4.118  147.079
 101.655    4.622  154.146
 101.655    5.126  165.808
 101.655    5.630  170.755
 101.655    6.134  183.550
 101.655    6.639  202.205
 101.655    7.143  216.841
 101.655    7.647  217.821
 101.655    8.151  231.980
 101.655    8.655  235.762
 101.655    9.160  247.106
 101.655    9.664  279.159
 101.655   10.168  304.490
 101.655   10.672  329.642
 101.655   11.176  341.159
 101.655   11.681  342.245
 101.655   12.185  324.563
 101.655   12.689  316.040
 101.655   13.193  309.232
 101.655   13.697  320.530
 101.655   14.202  325.404
 101.655   14.706  334.623
 101.655   15.210  322.967
 101.655   15.714  331.974
 101.655   16.218  352.987
 101.655   16.723  334.278
 101.655   17.227  346.954
 101.655   17.731  370.040
 101.655   18.235  383.199
 101.655   18.739  418.404
 101.655   19.244  449.543
 101.655   19.748  485.881
 101.655   20.252  553.742
 101.655   20.756  628.079
 101.655   21.261  681.623
 101.655   21.765  789.166
 101.655   22.269  931.417
 101.655   22.773 1088.026
 101.655   23.277 1211.530
 101.655   23.782 1433.384
 101.655   24.286 1617.272
 101.655   24.790 1711.742
 101.655   25.294 1821.748
 101.655   25.798 1942.517
 101.655   26.303 2066.742
 101.655   26.807 2155.735
 101.655   27.311 2249.325
 101.655   27.815 2260.086
 101.655   28.319 2259.596
 101.655   28.824 2222.430
 101.655   29.328 2181.490
 101.655   29.832 2065.854
 101.655   30.336 1924.298
 101.655   30.840 1770.020
 101.655   31.345 1618.874
 101.655   31.849 1521.457
 101.655   32.353 1370.762
 101.655   32.857 1289.616
 101.655   33.361 1255.404
 101.655   33.866 1243.020
 101.655   34.370 1207.722
 101.655   34.874 1202.556
 101.655   35.378 1227.093
 101.655   35.882 1283.934
 101.655   36.387 1306.477
 101.655   36.891 1304.364
 101.655   37.395 1279.477
 101.655   37.899 1207.033
 101.655   38.403 1096.927
 101.655   38.908  931.808
 101.655   39.412  744.901
 101.655   39.916  611.026
 101.655   40.420  492.053
 101.655   40.924  352.709
 101.655   41.429  234.589
 101.655   41.933  153.940
 101.655   42.437  105.205
 101.655   42.941   76.073
 101.655   43.445   60.305
 101.655   43.950   47.563
 101.655   44.454   41.781
 101.655   44.958   37.411
 101.655   45.462   41.874
 101.655   45.966   46.351
 101.655   46.471   50.980
 101.655   46.975   59.424
 101.655   47.479   61.384
 101.655   47.983   61.623
 101.655   48.487   61.881
 101.655   48.992   67.225
 101.655   49.496   77.000
 101.655   50.000   80.702
 102.158  -10.000   15.000
 102.158   -9.496   17.000
 102.158   -8.992   17.768
 102.158   -8.487   18.146
 102.158   -7.983   18.013
 102.158   -7.479   18.000
 102.158   -6.975   18.000
 102.158   -6.471   20.000
 102.158   -5.966   20.066
 102.158   -5.462   17.106
 102.158   -4.958   17.106
 102.158   -4.454   17.060
 102.158   -3.950   15.000
 102.158   -3.445   16.000
 102.158   -2.941   15.689
 102.158   -2.437   17.589
 102.158   -1.933   22.377
 102.158   -1.429   28.000
 102.158   -0.924   42.437
 102.158   -0.420   63.159
 102.158    0.084   76.106
 102.158    0.588   85.212
 102.158    1.092   96.457
 102.158    1.597  117.344
 102.158    2.101  143.351
 102.158    2.605  167.457
 102.158    3.109  177.404
 102.158    3.613  178.550
 102.158    4.118  164.801
 102.158    4.622  161.212
 102.158    5.126  171.536
 102.158    5.630  182.629
 102.158    6.134  191.536
 102.158    6.639  207.781
 102.158    7.143  221.311
 102.158    7.647  225.384
 102.158    8.151  234.960
 102.158    8.655  252.172
 102.158    9.160  268.272
 102.158    9.664  287.199
 102.158   10.168  301.947
 102.158   10.672  321.371
 102.158   11.176  331.477
 102.158   11.681  335.556
 102.158   12.185  327.808
 102.158   12.689  316.060
 102.158   13.193  316.974
 102.158   13.697  333.411
 102.158   14.202  340.583
 102.158   14.706  362.258
 102.158   15.210  366.715
 102.158   15.714  374.596
 102.158   16.218  386.603
 102.158   16.723  376.556
 102.158   17.227  373.748
 102.158   17.731  375.815
 102.158   18.235  407.139
 102.158   18.739  442.987
 102.158   19.244  461.258
 102.158   19.748  485.159
 102.158   20.252  541.510
 102.158   20.756  634.457
 102.158   21.261  716.967
 102.158   21.765  831.238
 102.158   22.269  973.570
 102.158   22.773 1113.762
 102.158   23.277 1247.119
 102.158   23.782 1470.291
 102.158   24.286 1592.099
 102.158   24.790 1708.020
 102.158   25.294 1843.007
 102.158   25.798 1923.728
 102.158   26.303 2070.384
 102.158   26.807 2175.477
 102.158   27.311 2306.563
 102.158   27.815 2370.252
 102.158   28.319 2355.298
 102.158   28.824 2365.808
 102.158   29.328 2305.126
 102.158   29.832 2217.795
 102.158   30.336 2106.470
 102.158   30.840 1921.709
 102.158   31.345 1779.715
 102.158   31.849 1690.093
 102.158   32.353 1595.742
 102.158   32.857 1543.364
 102.158   33.361 1476.828
 102.158   33.866 1406.907
 102.158   34.370 1360.748
 102.158   34.874 1341.795
 102.158   35.378 1330.881
 102.158   35.882 1365.755
 102.158   36.387 1373.887
 102.158   36.891 1344.225
 102.158   37.395 1314.576
 102.158   37.899 1236.517
 102.158   38.403 1112.225
 102.158   38.908  934.609
 102.158   39.412  744.609
 102.158   39.916  597.404
 102.158   40.420  473.517
 102.158   40.924  344.000
 102.158   41.429  223.576
 102.158   41.933  135.099
 102.158   42.437   98.795
 102.158   42.941   65.689
 102.158   43.445   50.722
 102.158   43.950   42.536
 102.158   44.454   37.298
 102.158   44.958   37.868
 102.158   45.462   41.430
 102.158   45.966   47.013
 102.158   46.471   53.669
 102.158   46.975   60.040
 102.158   47.479   63.086
 102.158   47.983   64.079
 102.158   48.487   64.868
 102.158   48.992   77.377
 102.158   49.496   87.424
 102.158   50.000   91.391
 102.662  -10.000   21.344
 102.662   -9.496   21.060
 102.662   -8.992   20.675
 102.662   -8.487   19.404
 102.662   -7.983   18.709
 102.662   -7.479   20.338
 102.662   -6.975   20.139
 102.662   -6.471   20.232
 102.662   -5.966   23.318
 102.662   -5.462   21.834
 102.662   -4.958   21.954
 102.662   -4.454   21.325
 102.662   -3.950   23.225
 102.662   -3.445   23.066
 102.662   -2.941   20.093
 102.662   -2.437   20.523
 102.662   -1.933   33.311
 102.662   -1.429   45.066
 102.662   -0.924   67.139
 102.662   -0.420   84.927
 102.662    0.084   93.060
 102.662    0.588   98.523
 102.662    1.092  102.656
 102.662    1.597  122.490
 102.662    2.101  148.179
 102.662    2.605  163.053
 102.662    3.109  182.583
 102.662    3.613  195.616
 102.662    4.118  195.086
 102.662    4.622  191.682
 102.662    5.126  196.384
 102.662    5.630  202.225
 102.662    6.134  208.437
 102.662    6.639  221.146
 102.662    7.143  220.278
 102.662    7.647  219.397
 102.662    8.151  232.556
 102.662    8.655  255.278
 102.662    9.160  282.881
 102.662    9.664  287.834
 102.662   10.168  297.026
 102.662   10.672  298.834
 102.662   11.176  306.159
 102.662   11.681  334.689
 102.662   12.185  335.854
 102.662   12.689  324.523
 102.662   13.193  329.457
 102.662   13.697  334.742
 102.662   14.202  353.748
 102.662   14.706  385.338
 102.662   15.210  430.523
 102.662   15.714  442.040
 102.662   16.218  432.053
 102.662   16.723  436.172
 102.662   17.227  409.901
 102.662   17.731  403.265
 102.662   18.235  425.470
 102.662   18.739  489.563
 102.662   19.244  475.046
 102.662   19.748  505.483
 102.662   20.252  546.437
 102.662   20.756  632.490
 102.662   21.261  737.298
 102.662   21.765  860.662
 102.662   22.269  979.589
 102.662   22.773 1097.861
 102.662   23.277 1240.695
 102.662   23.782 1411.338
 102.662   24.286 1532.556
 102.662   24.790 1691.894
 102.662   25.294 1832.166
 102.662   25.798 1897.430
 102.662   26.303 1984.252
 102.662   26.807 2137.589
 102.662   27.311 2286.815
 102.662   27.815 2360.517
 102.662   28.319 2403.616
 102.662   28.824 2431.815
 102.662   29.328 2387.391
 102.662   29.832 2333.093
 102.662   30.336 2211.411
 102.662   30.840 2048.914
