  88.058   -3.445   -3.000
  88.058   -2.941   -3.000
  88.058   -2.437   -3.000
  88.058   -1.933   -3.000
  88.058   -1.429   -3.000
  88.058   -0.924   -3.000
  88.058   -0.420   -3.000
  88.058    0.084   -3.000
  88.058    0.588   -3.000
  88.058    1.092   -3.000
  88.058    1.597   -3.000
  88.058    2.101   -3.000
  88.058    2.605   -3.000
  88.058    3.109   -3.000
  88.058    3.613   -3.000
  88.058    4.118   -3.000
  88.058    4.622   -3.000
  88.058    5.126   -3.000
  88.058    5.630   -3.000
  88.058    6.134   -3.000
  88.058    6.639   -3.000
  88.058    7.143   -3.000
  88.058    7.647   -3.000
  88.058    8.151   -3.000
  88.058    8.655   -3.000
  88.058    9.160   -3.000
  88.058    9.664   -3.000
  88.058   10.168   -3.000
  88.058   10.672   -3.000
  88.058   11.176   -3.000
  88.058   11.681   -3.000
  88.058   12.185   -3.000
  88.058   12.689   -3.000
  88.058   13.193   -3.000
  88.058   13.697   -3.000
  88.058   14.202   -3.000
  88.058   14.706   -3.000
  88.058   15.210   -3.000
  88.058   15.714   -3.000
  88.058   16.218   -3.000
  88.058   16.723   -3.000
  88.058   17.227   -3.000
  88.058   17.731   -3.000
  88.058   18.235   -3.000
  88.058   18.739   -3.000
  88.058   19.244   -3.000
  88.058   19.748   -3.000
  88.058   20.252   -3.000
  88.058   20.756   -3.000
  88.058   21.261   -3.000
  88.058   21.765   -3.000
  88.058   22.269   -3.000
  88.058   22.773   -3.000
  88.058   23.277   -3.000
  88.058   23.782   -3.000
  88.058   24.286   -3.000
  88.058   24.790    0.301
  88.058   25.294    0.301
  88.058   25.798    0.301
  88.058   26.303    0.301
  88.058   26.807    0.602
  88.058   27.311    0.696
  88.058   27.815    0.886
  88.058   28.319    0.995
  88.058   28.824    0.933
  88.058   29.328    0.839
  88.058   29.832    0.846
  88.058   30.336    1.042
  88.058   30.840    1.006
  88.058   31.345    0.687
  88.058   31.849    0.721
  88.058   32.353    0.730
  88.058   32.857    0.726
  88.058   33.361    0.706
  88.058   33.866    0.375
  88.058   34.370   -0.309
  88.058   34.874   -0.099
  88.058   35.378    0.249
  88.058   35.882    0.618
  88.058   36.387    0.848
  88.058   36.891    0.951
  88.058   37.395    1.129
  88.058   37.899    1.232
  88.058   38.403    1.238
  88.058   38.908    1.200
  88.058   39.412    1.150
  88.058   39.916    1.188
  88.058   40.420    1.297
  88.058   40.924    1.181
  88.058   41.429    1.298
  88.058   41.933    1.805
  88.058   42.437    1.985
  88.058   42.941    2.047
  88.058   43.445    2.068
  88.058   43.950    2.060
  88.058   44.454    2.020
  88.058   44.958    2.000
  88.058   45.462    1.917
  88.058   45.966    1.669
  88.058   46.471    1.652
  88.058   46.975    1.687
  88.058   47.479    1.667
  88.058   47.983    1.617
  88.058   48.487    1.547
  88.058   48.992    1.484
  88.058   49.496    1.363
  88.058   50.000    0.846
  88.561  -10.000   -3.000
  88.561   -9.496   -3.000
  88.561   -8.992   -3.000
  88.561   -8.487   -3.000
  88.561   -7.983   -3.000
  88.561   -7.479   -3.000
  88.561   -6.975   -3.000
  88.561   -6.471   -3.000
  88.561   -5.966   -3.000
  88.561   -5.462   -3.000
  88.561   -4.958   -3.000
  88.561   -4.454   -3.000
  88.561   -3.950   -3.000
  88.561   -3.445   -3.000
  88.561   -2.941   -3.000
  88.561   -2.437   -3.000
  88.561   -1.933   -3.000
  88.561   -1.429   -3.000
  88.561   -0.924   -3.000
  88.561   -0.420   -3.000
  88.561    0.084   -3.000
  88.561    0.588   -3.000
  88.561    1.092   -3.000
  88.561    1.597   -3.000
  88.561    2.101   -3.000
  88.561    2.605   -3.000
  88.561    3.109   -3.000
  88.561    3.613   -3.000
  88.561    4.118   -3.000
  88.561    4.622   -3.000
  88.561    5.126   -3.000
  88.561    5.630   -3.000
  88.561    6.134   -3.000
  88.561    6.639   -3.000
  88.561    7.143   -3.000
  88.561    7.647   -3.000
  88.561    8.151   -3.000
  88.561    8.655   -3.000
  88.561    9.160   -3.000
  88.561    9.664   -3.000
  88.561   10.168   -3.000
  88.561   10.672   -3.000
  88.561   11.176   -3.000
  88.561   11.681   -3.000
  88.561   12.185   -3.000
  88.561   12.689   -3.000
  88.561   13.193   -3.000
  88.561   13.697   -3.000
  88.561   14.202   -3.000
  88.561   14.706   -3.000
  88.561   15.210   -3.000
  88.561   15.714   -3.000
  88.561   16.218   -3.000
  88.561   16.723   -3.000
  88.561   17.227   -3.000
  88.561   17.731   -3.000
  88.561   18.235   -3.000
  88.561   18.739   -3.000
  88.561   19.244   -3.000
  88.561   19.748   -3.000
  88.561   20.252   -3.000
  88.561   20.756   -3.000
  88.561   21.261   -3.000
  88.561   21.765   -3.000
  88.561   22.269   -3.000
  88.561   22.773   -3.000
  88.561   23.277   -3.000
  88.561   23.782   -3.000
  88.561   24.286   -3.000
  88.561   24.790    0.183
  88.561   25.294    0.562
  88.561   25.798    0.549
  88.561   26.303    0.688
  88.561   26.807    0.602
  88.561   27.311    0.641
  88.561   27.815    0.982
  88.561   28.319    1.124
  88.561   28.824    1.211
  88.561   29.328    1.229
  88.561   29.832    1.067
  88.561   30.336    1.156
  88.561   30.840    1.072
  88.561   31.345    0.812
  88.561   31.849    0.689
  88.561   32.353    0.695
  88.561   32.857    0.694
  88.561   33.361    0.685
  88.561   33.866    0.261
  88.561   34.370   -0.386
  88.561   34.874   -0.281
  88.561   35.378    0.023
  88.561   35.882    0.393
  88.561   36.387    0.567
  88.561   36.891    0.674
  88.561   37.395    1.138
  88.561   37.899    1.225
  88.561   38.403    1.228
  88.561   38.908    1.215
  88.561   39.412    1.197
  88.561   39.916    1.264
  88.561   40.420    1.369
  88.561   40.924    1.331
  88.561   41.429    1.328
  88.561   41.933    1.800
  88.561   42.437    1.974
  88.561   42.941    2.025
  88.561   43.445    2.053
  88.561   43.950    2.051
  88.561   44.454    2.014
  88.561   44.958    1.974
  88.561   45.462    1.880
  88.561   45.966    1.685
  88.561   46.471    1.656
  88.561   46.975    1.665
  88.561   47.479    1.674
  88.561   47.983    1.651
  88.561   48.487    1.579
  88.561   48.992    1.486
  88.561   49.496    1.362
  88.561   50.000    0.744
  89.065  -10.000   -3.000
  89.065   -9.496   -3.000
  89.065   -8.992   -3.000
  89.065   -8.487   -3.000
  89.065   -7.983   -3.000
  89.065   -7.479   -3.000
  89.065   -6.975   -3.000
  89.065   -6.471   -3.000
  89.065   -5.966   -3.000
  89.065   -5.462   -3.000
  89.065   -4.958   -3.000
  89.065   -4.454   -3.000
  89.065   -3.950   -3.000
  89.065   -3.445   -3.000
  89.065   -2.941   -3.000
  89.065   -2.437   -3.000
  89.065   -1.933   -3.000
  89.065   -1.429   -3.000
  89.065   -0.924   -3.000
  89.065   -0.420   -3.000
  89.065    0.084   -3.000
  89.065    0.588   -3.000
  89.065    1.092   -3.000
  89.065    1.597   -3.000
  89.065    2.101   -3.000
  89.065    2.605   -3.000
  89.065    3.109   -3.000
  89.065    3.613   -3.000
  89.065    4.118   -3.000
  89.065    4.622   -3.000
  89.065    5.126   -3.000
  89.065    5.630   -3.000
  89.065    6.134   -3.000
  89.065    6.639   -3.000
  89.065    7.143   -3.000
  89.065    7.647   -3.000
  89.065    8.151   -3.000
  89.065    8.655   -3.000
  89.065    9.160   -3.000
  89.065    9.664   -3.000
  89.065   10.168   -3.000
  89.065   10.672   -3.000
  89.065   11.176   -3.000
  89.065   11.681   -3.000
  89.065   12.185   -3.000
  89.065   12.689   -3.000
  89.065   13.193   -3.000
  89.065   13.697   -3.000
  89.065   14.202   -3.000
  89.065   14.706   -3.000
  89.065   15.210   -3.000
  89.065   15.714   -3.000
  89.065   16.218   -3.000
  89.065   16.723   -3.000
  89.065   17.227   -3.000
  89.065   17.731   -3.000
  89.065   18.235   -3.000
  89.065   18.739   -3.000
  89.065   19.244   -3.000
  89.065   19.748   -3.000
  89.065   20.252   -3.000
  89.065   20.756   -3.000
  89.065   21.261   -3.000
  89.065   21.765   -3.000
  89.065   22.269   -3.000
  89.065   22.773   -3.000
  89.065   23.277   -3.000
  89.065   23.782   -3.000
  89.065   24.286    0.301
  89.065   24.790    0.301
  89.065   25.294    0.602
  89.065   25.798    0.602
  89.065   26.303    0.778
  89.065   26.807    0.764
  89.065   27.311    0.729
  89.065   27.815    1.215
  89.065   28.319    1.389
  89.065   28.824    1.422
  89.065   29.328    1.446
  89.065   29.832    1.400
  89.065   30.336    1.343
  89.065   30.840    1.243
  89.065   31.345    0.913
  89.065   31.849    0.686
  89.065   32.353    0.678
  89.065   32.857    0.657
  89.065   33.361    0.485
  89.065   33.866    0.077
  89.065   34.370   -0.524
  89.065   34.874   -0.437
  89.065   35.378   -0.205
  89.065   35.882    0.196
  89.065   36.387    0.345
  89.065   36.891    0.476
  89.065   37.395    1.232
  89.065   37.899    1.309
  89.065   38.403    1.303
  89.065   38.908    1.235
  89.065   39.412    1.233
  89.065   39.916    1.276
  89.065   40.420    1.365
  89.065   40.924    1.401
  89.065   41.429    1.334
  89.065   41.933    1.735
  89.065   42.437    1.936
  89.065   42.941    2.008
  89.065   43.445    2.036
  89.065   43.950    2.034
  89.065   44.454    2.013
  89.065   44.958    1.974
  89.065   45.462    1.823
  89.065   45.966    1.685
  89.065   46.471    1.682
  89.065   46.975    1.672
  89.065   47.479    1.645
  89.065   47.983    1.631
  89.065   48.487    1.579
  89.065   48.992    1.429
  89.065   49.496    1.312
  89.065   50.000    0.668
  89.568  -10.000   -3.000
  89.568   -9.496   -3.000
  89.568   -8.992   -3.000
  89.568   -8.487   -3.000
  89.568   -7.983   -3.000
  89.568   -7.479   -3.000
  89.568   -6.975   -3.000
  89.568   -6.471   -3.000
  89.568   -5.966   -3.000
  89.568   -5.462   -3.000
  89.568   -4.958   -3.000
  89.568   -4.454   -3.000
  89.568   -3.950   -3.000
  89.568   -3.445   -3.000
  89.568   -2.941   -3.000
  89.568   -2.437   -3.000
  89.568   -1.933   -3.000
  89.568   -1.429   -3.000
  89.568   -0.924   -3.000
  89.568   -0.420   -3.000
  89.568    0.084   -3.000
  89.568    0.588   -3.000
  89.568    1.092   -3.000
  89.568    1.597   -3.000
  89.568    2.101   -3.000
  89.568    2.605   -3.000
  89.568    3.109   -3.000
  89.568    3.613   -3.000
  89.568    4.118   -3.000
  89.568    4.622   -3.000
  89.568    5.126   -3.000
  89.568    5.630   -3.000
  89.568    6.134   -3.000
  89.568    6.639   -3.000
  89.568    7.143   -3.000
  89.568    7.647   -3.000
  89.568    8.151   -3.000
  89.568    8.655   -3.000
  89.568    9.160   -3.000
  89.568    9.664   -3.000
  89.568   10.168   -3.000
  89.568   10.672   -3.000
  89.568   11.176   -3.000
  89.568   11.681   -3.000
  89.568   12.185   -3.000
  89.568   12.689   -3.000
  89.568   13.193   -3.000
  89.568   13.697   -3.000
  89.568   14.202   -3.000
  89.568   14.706   -3.000
  89.568   15.210   -3.000
  89.568   15.714   -3.000
  89.568   16.218   -3.000
  89.568   16.723   -3.000
  89.568   17.227   -3.000
  89.568   17.731   -3.000
  89.568   18.235   -3.000
  89.568   18.739   -3.000
  89.568   19.244   -3.000
  89.568   19.748   -3.000
  89.568   20.252   -3.000
  89.568   20.756   -3.000
  89.568   21.261   -3.000
  89.568   21.765   -3.000
  89.568   22.269   -3.000
  89.568   22.773   -3.000
  89.568   23.277   -3.000
  89.568   23.782    0.301
  89.568   24.286    0.301
  89.568   24.790    0.301
  89.568   25.294    0.477
  89.568   25.798    0.903
  89.568   26.303    0.903
  89.568   26.807    0.870
  89.568   27.311    1.038
  89.568   27.815    1.375
  89.568   28.319    1.477
  89.568   28.824    1.566
  89.568   29.328    1.595
  89.568   29.832    1.616
  89.568   30.336    1.620
  89.568   30.840    1.470
  89.568   31.345    1.203
  89.568   31.849    0.627
  89.568   32.353    0.526
  89.568   32.857    0.434
  89.568   33.361    0.216
  89.568   33.866   -0.174
  89.568   34.370   -0.814
  89.568   34.874   -0.633
  89.568   35.378   -0.422
  89.568   35.882    0.081
  89.568   36.387    0.424
  89.568   36.891    0.841
  89.568   37.395    1.354
  89.568   37.899    1.400
  89.568   38.403    1.404
  89.568   38.908    1.384
  89.568   39.412    1.301
  89.568   39.916    1.270
  89.568   40.420    1.342
  89.568   40.924    1.396
  89.568   41.429    1.347
  89.568   41.933    1.669
  89.568   42.437    1.877
  89.568   42.941    1.971
  89.568   43.445    1.999
  89.568   43.950    2.007
  89.568   44.454    1.991
  89.568   44.958    1.931
  89.568   45.462    1.799
  89.568   45.966    1.668
  89.568   46.471    1.722
  89.568   46.975    1.681
  89.568   47.479    1.642
  89.568   47.983    1.607
  89.568   48.487    1.554
  89.568   48.992    1.439
  89.568   49.496    1.167
  89.568   50.000    0.514
  90.072  -10.000   -3.000
  90.072   -9.496   -3.000
  90.072   -8.992   -3.000
  90.072   -8.487   -3.000
  90.072   -7.983   -3.000
  90.072   -7.479   -3.000
  90.072   -6.975   -3.000
  90.072   -6.471   -3.000
  90.072   -5.966   -3.000
  90.072   -5.462   -3.000
  90.072   -4.958   -3.000
  90.072   -4.454   -3.000
  90.072   -3.950   -3.000
  90.072   -3.445   -3.000
  90.072   -2.941   -3.000
  90.072   -2.437   -3.000
  90.072   -1.933   -3.000
  90.072   -1.429   -3.000
  90.072   -0.924   -3.000
  90.072   -0.420   -3.000
  90.072    0.084   -3.000
  90.072    0.588   -3.000
  90.072    1.092   -3.000
  90.072    1.597   -3.000
  90.072    2.101   -3.000
  90.072    2.605   -3.000
  90.072    3.109   -3.000
  90.072    3.613   -3.000
  90.072    4.118   -3.000
  90.072    4.622   -3.000
  90.072    5.126   -3.000
  90.072    5.630   -3.000
  90.072    6.134   -3.000
  90.072    6.639   -3.000
  90.072    7.143   -3.000
  90.072    7.647   -3.000
  90.072    8.151   -3.000
  90.072    8.655   -3.000
  90.072    9.160   -3.000
  90.072    9.664   -3.000
  90.072   10.168   -3.000
  90.072   10.672   -3.000
  90.072   11.176   -3.000
  90.072   11.681   -3.000
  90.072   12.185   -3.000
  90.072   12.689   -3.000
  90.072   13.193   -3.000
  90.072   13.697   -3.000
  90.072   14.202   -3.000
  90.072   14.706   -3.000
  90.072   15.210   -3.000
  90.072   15.714   -3.000
  90.072   16.218   -3.000
  90.072   16.723   -3.000
  90.072   17.227   -3.000
  90.072   17.731   -3.000
  90.072   18.235   -3.000
  90.072   18.739   -3.000
  90.072   19.244   -3.000
  90.072   19.748   -3.000
  90.072   20.252   -3.000
  90.072   20.756   -3.000
  90.072   21.261   -3.000
  90.072   21.765   -3.000
  90.072   22.269   -3.000
  90.072   22.773   -3.000
  90.072   23.277   -3.000
  90.072   23.782    0.301
  90.072   24.286    0.301
  90.072   24.790    0.602
  90.072   25.294    0.602
  90.072   25.798    0.699
  90.072   26.303    0.954
  90.072   26.807    0.969
  90.072   27.311    1.253
  90.072   27.815    1.441
  90.072   28.319    1.611
  90.072   28.824    1.689
  90.072   29.328    1.778
  90.072   29.832    1.797
  90.072   30.336    1.771
  90.072   30.840    1.693
  90.072   31.345    1.453
  90.072   31.849    1.099
  90.072   32.353    0.240
  90.072   32.857    0.141
  90.072   33.361   -0.035
  90.072   33.866   -0.414
  90.072   34.370   -1.132
  90.072   34.874   -1.218
  90.072   35.378   -0.714
  90.072   35.882   -0.137
  90.072   36.387    0.826
  90.072   36.891    1.049
  90.072   37.395    1.372
  90.072   37.899    1.442
  90.072   38.403    1.446
  90.072   38.908    1.436
  90.072   39.412    1.409
  90.072   39.916    1.260
  90.072   40.420    1.313
  90.072   40.924    1.225
  90.072   41.429    1.332
  90.072   41.933    1.604
  90.072   42.437    1.777
  90.072   42.941    1.873
  90.072   43.445    1.917
  90.072   43.950    1.939
  90.072   44.454    1.915
  90.072   44.958    1.872
  90.072   45.462    1.762
  90.072   45.966    1.651
  90.072   46.471    1.667
  90.072   46.975    1.699
  90.072   47.479    1.636
  90.072   47.983    1.616
  90.072   48.487    1.543
  90.072   48.992    1.336
  90.072   49.496    0.941
  90.072   50.000    0.259
  90.576  -10.000   -3.000
  90.576   -9.496   -3.000
  90.576   -8.992   -3.000
  90.576   -8.487   -3.000
  90.576   -7.983   -3.000
  90.576   -7.479   -3.000
  90.576   -6.975   -3.000
  90.576   -6.471   -3.000
  90.576   -5.966   -3.000
  90.576   -5.462   -3.000
  90.576   -4.958   -3.000
  90.576   -4.454   -3.000
  90.576   -3.950   -3.000
  90.576   -3.445   -3.000
  90.576   -2.941   -3.000
  90.576   -2.437   -3.000
  90.576   -1.933   -3.000
  90.576   -1.429   -3.000
  90.576   -0.924   -3.000
  90.576   -0.420   -3.000
  90.576    0.084   -3.000
  90.576    0.588   -3.000
  90.576    1.092   -3.000
  90.576    1.597   -3.000
  90.576    2.101   -3.000
  90.576    2.605   -3.000
  90.576    3.109   -3.000
  90.576    3.613   -3.000
  90.576    4.118   -3.000
  90.576    4.622   -3.000
  90.576    5.126   -3.000
  90.576    5.630   -3.000
  90.576    6.134   -3.000
  90.576    6.639   -3.000
  90.576    7.143   -3.000
  90.576    7.647   -3.000
  90.576    8.151   -3.000
  90.576    8.655   -3.000
  90.576    9.160   -3.000
  90.576    9.664   -3.000
  90.576   10.168   -3.000
  90.576   10.672   -3.000
  90.576   11.176   -3.000
  90.576   11.681   -3.000
  90.576   12.185   -3.000
  90.576   12.689   -3.000
  90.576   13.193   -3.000
  90.576   13.697   -3.000
  90.576   14.202   -3.000
  90.576   14.706   -3.000
  90.576   15.210   -3.000
  90.576   15.714   -3.000
  90.576   16.218   -3.000
  90.576   16.723   -3.000
  90.576   17.227   -3.000
  90.576   17.731   -3.000
  90.576   18.235   -3.000
  90.576   18.739   -3.000
  90.576   19.244   -3.000
  90.576   19.748   -3.000
  90.576   20.252   -3.000
  90.576   20.756   -3.000
  90.576   21.261   -3.000
  90.576   21.765   -3.000
  90.576   22.269   -3.000
  90.576   22.773   -3.000
  90.576   23.277   -3.000
  90.576   23.782    0.301
  90.576   24.286    0.301
  90.576   24.790    0.602
  90.576   25.294    0.602
  90.576   25.798    0.699
  90.576   26.303    0.845
  90.576   26.807    1.021
  90.576   27.311    1.267
  90.576   27.815    1.578
  90.576   28.319    1.726
  90.576   28.824    1.821
  90.576   29.328    1.885
  90.576   29.832    1.895
  90.576   30.336    1.895
  90.576   30.840    1.831
  90.576   31.345    1.693
  90.576   31.849    1.334
  90.576   32.353    1.155
  90.576   32.857   -0.129
  90.576   33.361    0.552
  90.576   33.866    0.647
  90.576   34.370    0.652
  90.576   34.874    0.457
  90.576   35.378   -0.745
  90.576   35.882   -0.032
  90.576   36.387    0.990
  90.576   36.891    1.101
  90.576   37.395    1.273
  90.576   37.899    1.452
  90.576   38.403    1.460
  90.576   38.908    1.456
  90.576   39.412    1.441
  90.576   39.916    1.356
  90.576   40.420    1.189
  90.576   40.924    0.981
  90.576   41.429    1.129
  90.576   41.933    1.462
  90.576   42.437    1.629
  90.576   42.941    1.705
  90.576   43.445    1.793
  90.576   43.950    1.838
  90.576   44.454    1.799
  90.576   44.958    1.774
  90.576   45.462    1.719
  90.576   45.966    1.655
  90.576   46.471    1.632
  90.576   46.975    1.640
  90.576   47.479    1.572
  90.576   47.983    1.540
  90.576   48.487    1.472
  90.576   48.992    1.133
  90.576   49.496    0.678
  90.576   50.000   -0.058
  91.079  -10.000   -3.000
  91.079   -9.496   -3.000
  91.079   -8.992   -3.000
  91.079   -8.487   -3.000
  91.079   -7.983   -3.000
  91.079   -7.479   -3.000
  91.079   -6.975   -3.000
  91.079   -6.471   -3.000
  91.079   -5.966   -3.000
  91.079   -5.462   -3.000
  91.079   -4.958   -3.000
  91.079   -4.454   -3.000
  91.079   -3.950   -3.000
  91.079   -3.445   -3.000
  91.079   -2.941   -3.000
  91.079   -2.437   -3.000
  91.079   -1.933   -3.000
  91.079   -1.429   -3.000
  91.079   -0.924   -3.000
  91.079   -0.420   -3.000
  91.079    0.084   -3.000
  91.079    0.588   -3.000
  91.079    1.092   -3.000
  91.079    1.597   -3.000
  91.079    2.101   -3.000
  91.079    2.605   -3.000
  91.079    3.109   -3.000
  91.079    3.613   -3.000
  91.079    4.118   -3.000
  91.079    4.622   -3.000
  91.079    5.126   -3.000
  91.079    5.630   -3.000
  91.079    6.134   -3.000
  91.079    6.639   -3.000
  91.079    7.143   -3.000
  91.079    7.647   -3.000
  91.079    8.151   -3.000
  91.079    8.655   -3.000
  91.079    9.160   -3.000
  91.079    9.664   -3.000
  91.079   10.168   -3.000
  91.079   10.672   -3.000
  91.079   11.176   -3.000
  91.079   11.681   -3.000
  91.079   12.185   -3.000
  91.079   12.689   -3.000
  91.079   13.193   -3.000
  91.079   13.697   -3.000
  91.079   14.202   -3.000
  91.079   14.706   -3.000
  91.079   15.210   -3.000
  91.079   15.714   -3.000
  91.079   16.218   -3.000
  91.079   16.723   -3.000
  91.079   17.227   -3.000
  91.079   17.731   -3.000
  91.079   18.235   -3.000
  91.079   18.739   -3.000
  91.079   19.244   -3.000
  91.079   19.748   -3.000
  91.079   20.252   -3.000
  91.079   20.756   -3.000
  91.079   21.261   -3.000
  91.079   21.765   -3.000
  91.079   22.269   -3.000
  91.079   22.773   -3.000
  91.079   23.277   -3.000
  91.079   23.782    0.301
  91.079   24.286    0.582
  91.079   24.790    0.778
  91.079   25.294    0.845
  91.079   25.798    0.845
  91.079   26.303    1.041
  91.079   26.807    1.210
  91.079   27.311    1.372
  91.079   27.815    1.650
  91.079   28.319    1.785
  91.079   28.824    1.891
  91.079   29.328    1.919
  91.079   29.832    1.931
  91.079   30.336    1.944
  91.079   30.840    1.900
  91.079   31.345    1.800
  91.079   31.849    1.517
  91.079   32.353    1.360
  91.079   32.857    1.156
  91.079   33.361    0.808
  91.079   33.866    0.875
  91.079   34.370    0.899
  91.079   34.874    0.883
  91.079   35.378    0.779
  91.079   35.882    0.500
  91.079   36.387    1.054
  91.079   36.891    1.118
  91.079   37.395    1.225
  91.079   37.899    1.303
  91.079   38.403    1.393
  91.079   38.908    1.418
  91.079   39.412    1.401
  91.079   39.916    1.247
  91.079   40.420    0.959
  91.079   40.924    0.656
  91.079   41.429    0.777
  91.079   41.933    1.273
  91.079   42.437    1.451
  91.079   42.941    1.525
  91.079   43.445    1.653
  91.079   43.950    1.695
  91.079   44.454    1.674
  91.079   44.958    1.682
  91.079   45.462    1.675
  91.079   45.966    1.623
  91.079   46.471    1.596
  91.079   46.975    1.590
  91.079   47.479    1.495
  91.079   47.983    1.436
  91.079   48.487    1.342
  91.079   48.992    0.877
  91.079   49.496    0.373
  91.079   50.000   -0.352
  91.583  -10.000   -3.000
  91.583   -9.496   -3.000
  91.583   -8.992   -3.000
  91.583   -8.487   -3.000
  91.583   -7.983   -3.000
  91.583   -7.479   -3.000
  91.583   -6.975   -3.000
  91.583   -6.471   -3.000
  91.583   -5.966   -3.000
  91.583   -5.462   -3.000
  91.583   -4.958   -3.000
  91.583   -4.454   -3.000
  91.583   -3.950   -3.000
  91.583   -3.445   -3.000
  91.583   -2.941   -3.000
  91.583   -2.437   -3.000
  91.583   -1.933   -3.000
  91.583   -1.429   -3.000
  91.583   -0.924   -3.000
  91.583   -0.420   -3.000
  91.583    0.084   -3.000
  91.583    0.588   -3.000
  91.583    1.092   -3.000
  91.583    1.597   -3.000
  91.583    2.101   -3.000
  91.583    2.605   -3.000
  91.583    3.109   -3.000
  91.583    3.613   -3.000
  91.583    4.118   -3.000
  91.583    4.622   -3.000
  91.583    5.126   -3.000
  91.583    5.630   -3.000
  91.583    6.134   -3.000
  91.583    6.639   -3.000
  91.583    7.143   -3.000
  91.583    7.647   -3.000
  91.583    8.151   -3.000
  91.583    8.655   -3.000
  91.583    9.160   -3.000
  91.583    9.664   -3.000
  91.583   10.168   -3.000
  91.583   10.672   -3.000
  91.583   11.176   -3.000
  91.583   11.681   -3.000
  91.583   12.185   -3.000
  91.583   12.689   -3.000
  91.583   13.193   -3.000
  91.583   13.697   -3.000
  91.583   14.202   -3.000
  91.583   14.706   -3.000
  91.583   15.210   -3.000
  91.583   15.714   -3.000
  91.583   16.218   -3.000
  91.583   16.723   -3.000
  91.583   17.227   -3.000
  91.583   17.731   -3.000
  91.583   18.235   -3.000
  91.583   18.739   -3.000
  91.583   19.244   -3.000
  91.583   19.748   -3.000
  91.583   20.252   -3.000
  91.583   20.756   -3.000
  91.583   21.261   -3.000
  91.583   21.765   -3.000
  91.583   22.269   -3.000
  91.583   22.773   -3.000
  91.583   23.277   -3.000
  91.583   23.782   -0.496
  91.583   24.286    0.765
  91.583   24.790    0.903
  91.583   25.294    1.124
  91.583   25.798    1.227
  91.583   26.303    1.212
  91.583   26.807    1.241
  91.583   27.311    1.414
  91.583   27.815    1.658
  91.583   28.319    1.817
  91.583   28.824    1.903
  91.583   29.328    1.926
  91.583   29.832    1.953
  91.583   30.336    1.969
  91.583   30.840    1.931
  91.583   31.345    1.814
  91.583   31.849    1.599
  91.583   32.353    1.470
  91.583   32.857    1.317
  91.583   33.361    1.224
  91.583   33.866    0.985
  91.583   34.370    0.995
  91.583   34.874    0.986
  91.583   35.378    0.959
  91.583   35.882    0.948
  91.583   36.387    1.075
  91.583   36.891    1.126
  91.583   37.395    1.187
  91.583   37.899    1.237
  91.583   38.403    1.288
  91.583   38.908    1.328
  91.583   39.412    1.298
  91.583   39.916    1.034
  91.583   40.420    0.650
  91.583   40.924    0.364
  91.583   41.429    0.464
  91.583   41.933    0.988
  91.583   42.437    1.367
  91.583   42.941    1.448
  91.583   43.445    1.566
  91.583   43.950    1.608
  91.583   44.454    1.597
  91.583   44.958    1.603
  91.583   45.462    1.590
  91.583   45.966    1.565
  91.583   46.471    1.567
  91.583   46.975    1.557
  91.583   47.479    1.420
  91.583   47.983    1.335
  91.583   48.487    1.128
  91.583   48.992    0.648
  91.583   49.496    0.031
  91.583   50.000   -0.496
  92.086  -10.000   -3.000
  92.086   -9.496   -3.000
  92.086   -8.992   -3.000
  92.086   -8.487   -3.000
  92.086   -7.983   -3.000
  92.086   -7.479   -3.000
  92.086   -6.975   -3.000
  92.086   -6.471   -3.000
  92.086   -5.966   -3.000
  92.086   -5.462   -3.000
  92.086   -4.958   -3.000
  92.086   -4.454   -3.000
  92.086   -3.950   -3.000
  92.086   -3.445   -3.000
  92.086   -2.941   -3.000
  92.086   -2.437   -3.000
  92.086   -1.933   -3.000
  92.086   -1.429   -3.000
  92.086   -0.924   -3.000
  92.086   -0.420   -3.000
  92.086    0.084   -3.000
  92.086    0.588   -3.000
  92.086    1.092   -3.000
  92.086    1.597   -3.000
  92.086    2.101   -3.000
  92.086    2.605   -3.000
  92.086    3.109   -3.000
  92.086    3.613   -3.000
  92.086    4.118   -3.000
  92.086    4.622   -3.000
  92.086    5.126   -3.000
  92.086    5.630   -3.000
  92.086    6.134   -3.000
  92.086    6.639   -3.000
  92.086    7.143   -3.000
  92.086    7.647   -3.000
  92.086    8.151   -3.000
  92.086    8.655   -3.000
  92.086    9.160   -3.000
  92.086    9.664   -3.000
  92.086   10.168   -3.000
  92.086   10.672   -3.000
  92.086   11.176   -3.000
  92.086   11.681   -3.000
  92.086   12.185   -3.000
  92.086   12.689   -3.000
  92.086   13.193   -3.000
  92.086   13.697   -3.000
  92.086   14.202   -3.000
  92.086   14.706   -3.000
  92.086   15.210   -3.000
  92.086   15.714   -3.000
  92.086   16.218   -3.000
  92.086   16.723   -3.000
  92.086   17.227   -3.000
  92.086   17.731   -3.000
  92.086   18.235   -3.000
  92.086   18.739   -3.000
  92.086   19.244   -3.000
  92.086   19.748   -3.000
  92.086   20.252   -3.000
  92.086   20.756   -3.000
  92.086   21.261   -3.000
  92.086   21.765   -3.000
  92.086   22.269   -3.000
  92.086   22.773   -3.000
  92.086   23.277   -0.778
  92.086   23.782    0.332
  92.086   24.286    1.032
